start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
14,274,AMBEYPUSSA,TISMALPOLA,1164,"2nd Class, 3rd Class",RAMBUKKANA,19:36:00,AMBEYPUSSA,11:56:00,11:57:00,RAMBUKKANA,12:38:00,12:30:00,Daily,"1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 AMBEYPUSSA 15:15:00 15:16:00 RAMBUKKANA 15:59:00 TISMALPOLA 15:50:00 DAILY 1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 AMBEYPUSSA 16:41:00 16:42:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 AMBEYPUSSA 17:27:00 17:39:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 AMBEYPUSSA 17:38:00 17:39:00 KANDY 19:41:00 TISMALPOLA 18:07:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 AMBEYPUSSA 17:57:00 17:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00",COMMUTER,,150.0,60.0,22.73
14,274,AMBEYPUSSA,TISMALPOLA,1168,"2nd Class, 3rd Class",RAMBUKKANA,20:56:00,AMBEYPUSSA,15:15:00,15:16:00,RAMBUKKANA,15:59:00,15:50:00,Daily,"1151 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 15:59:00 Train No: 1151 AMBEYPUSSA 16:41:00 16:42:00 RAMBUKKANA 17:23:00 TISMALPOLA 17:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 AMBEYPUSSA 17:27:00 17:39:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 AMBEYPUSSA 17:38:00 17:39:00 KANDY 19:41:00 TISMALPOLA 18:07:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 AMBEYPUSSA 17:57:00 17:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 AMBEYPUSSA 18:52:00 18:53:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00",COMMUTER,,150.0,60.0,22.73
14,274,AMBEYPUSSA,TISMALPOLA,1183,"2nd Class, 3rd Class",RAMBUKKANA,21:23:00,AMBEYPUSSA,16:41:00,16:42:00,RAMBUKKANA,17:23:00,17:13:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 17:23:00 Train No: 1162 AMBEYPUSSA 17:27:00 17:39:00 RAMBUKKANA 18:22:00 TISMALPOLA 18:13:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) 1170 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:22:00 Train No: 1170 AMBEYPUSSA 17:38:00 17:39:00 KANDY 19:41:00 TISMALPOLA 18:07:00 Saturday, Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 AMBEYPUSSA 17:57:00 17:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 AMBEYPUSSA 18:52:00 18:53:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 AMBEYPUSSA 20:12:00 20:13:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00",COMMUTER,,150.0,60.0,22.73
14,274,AMBEYPUSSA,TISMALPOLA,1191,,,,SA,17:38:00,17:39:00,KANDY,19:41:00,18:07:00,Saturday,", Sunday and Holiday only 1035 A Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 19:41:00 Train No: 1035 AMBEYPUSSA 17:57:00 17:58:00 RAMBUKKANA 18:34:00 TISMALPOLA 18:25:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 18:34:00 Train No: 1164 AMBEYPUSSA 18:52:00 18:53:00 RAMBUKKANA 19:36:00 TISMALPOLA 19:27:00 NOT ON FRIDAY & SATURDAY 1168 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 19:36:00 Train No: 1168 AMBEYPUSSA 20:12:00 20:13:00 RAMBUKKANA 20:56:00 TISMALPOLA 20:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 20:56:00 Train No: 1183 AMBEYPUSSA 20:39:00 20:40:00 RAMBUKKANA 21:23:00 TISMALPOLA 21:14:00 SATURDAY, SUNDAY AND HOLIDAYS 1183 A COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at RAMBUKKANA at 21:23:00 Train No: 1183 AMBEYPUSSA 21:37:00 21:45:00 RAMBUKKANA 22:27:00 TISMALPOLA 22:19:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 22:27:00",EXPRESS TRAIN,,150.0,60.0,22.73
19,37,ANAWILUNDAWA,BORELESSA,3808,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:45:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,250.0,120.0,48.32
19,37,ANAWILUNDAWA,BORELESSA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:45:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ANAWILUNDAWA 10:48:00 10:49:00 COLOMBO FORT 14:24:00 BORELESSA 12:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,250.0,120.0,48.32
19,37,ANAWILUNDAWA,BORELESSA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:45:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ANAWILUNDAWA 10:48:00 10:49:00 COLOMBO FORT 14:24:00 BORELESSA 12:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ANAWILUNDAWA 14:31:00 14:32:00 COLOMBO FORT 18:37:00 BORELESSA 16:20:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,250.0,120.0,48.32
19,37,ANAWILUNDAWA,BORELESSA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:45:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ANAWILUNDAWA 10:48:00 10:49:00 COLOMBO FORT 14:24:00 BORELESSA 12:18:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ANAWILUNDAWA 14:31:00 14:32:00 COLOMBO FORT 18:37:00 BORELESSA 16:20:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 ANAWILUNDAWA 17:38:00 17:39:00 COLOMBO FORT 21:22:00 BORELESSA 19:36:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,250.0,120.0,48.32
19,180,ANAWILUNDAWA,MUNDAL,3404,3rd Class,PUTTALAM,12:38:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,07:26:00,07:27:00,NOORANAGAR,08:25:00,07:42:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00,COMMUTER,,100.0,40.0,10.08
19,180,ANAWILUNDAWA,MUNDAL,3411,3rd Class,PUTTALAM,16:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,07:26:00,07:27:00,NOORANAGAR,08:25:00,07:42:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ANAWILUNDAWA 11:43:00 11:44:00 PUTTALAM 12:38:00 MUNDAL 11:59:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00,COMMUTER,,100.0,40.0,10.08
19,180,ANAWILUNDAWA,MUNDAL,3417,"2nd Class, 3rd Class",PUTTALAM,21:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,07:26:00,07:27:00,NOORANAGAR,08:25:00,07:42:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ANAWILUNDAWA 11:43:00 11:44:00 PUTTALAM 12:38:00 MUNDAL 11:59:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ANAWILUNDAWA 15:06:00 15:07:00 PUTTALAM 16:05:00 MUNDAL 15:24:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00,COMMUTER,,100.0,40.0,10.08
19,180,ANAWILUNDAWA,MUNDAL,3425,3rd Class,PUTTALAM,21:26:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,07:26:00,07:27:00,NOORANAGAR,08:25:00,07:42:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at NOORANAGAR at 08:25:00 Train No: 3404 ANAWILUNDAWA 11:43:00 11:44:00 PUTTALAM 12:38:00 MUNDAL 11:59:00 DAILY TRAINS Available Classes: 3rd Class Train ends at PUTTALAM at 12:38:00 Train No: 3411 ANAWILUNDAWA 15:06:00 15:07:00 PUTTALAM 16:05:00 MUNDAL 15:24:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at PUTTALAM at 16:05:00 Train No: 3417 ANAWILUNDAWA 20:12:00 20:13:00 PUTTALAM 21:07:00 MUNDAL 20:29:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at PUTTALAM at 21:07:00",COMMUTER,,100.0,40.0,10.08
19,199,ANAWILUNDAWA,NELUMPOKUNA,3808,3rd Class,COLOMBO FORT,14:24:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:11:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00",COMMUTER,,150.0,80.0,29.01
19,199,ANAWILUNDAWA,NELUMPOKUNA,3817,3rd Class,COLOMBO FORT,18:37:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:11:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ANAWILUNDAWA 10:48:00 10:49:00 COLOMBO FORT 14:24:00 NELUMPOKUNA 11:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00",COMMUTER,,150.0,80.0,29.01
19,199,ANAWILUNDAWA,NELUMPOKUNA,3820,3rd Class,COLOMBO FORT,21:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:11:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ANAWILUNDAWA 10:48:00 10:49:00 COLOMBO FORT 14:24:00 NELUMPOKUNA 11:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ANAWILUNDAWA 14:31:00 14:32:00 COLOMBO FORT 18:37:00 NELUMPOKUNA 15:37:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,150.0,80.0,29.01
19,199,ANAWILUNDAWA,NELUMPOKUNA,3828,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANAWILUNDAWA,05:22:00,05:23:00,MARADANA,08:13:00,06:11:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:13:00 Train No: 3808 ANAWILUNDAWA 10:48:00 10:49:00 COLOMBO FORT 14:24:00 NELUMPOKUNA 11:35:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 14:24:00 Train No: 3817 ANAWILUNDAWA 14:31:00 14:32:00 COLOMBO FORT 18:37:00 NELUMPOKUNA 15:37:00 NOT ON SATURDAY & SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 3820 ANAWILUNDAWA 17:38:00 17:39:00 COLOMBO FORT 21:22:00 NELUMPOKUNA 18:38:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 21:22:00",COMMUTER,,150.0,80.0,29.01
10,156,ANDADOLA,LUNAWA,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:47:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,300.0,160.0,62.37
10,156,ANDADOLA,LUNAWA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:47:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 LUNAWA 08:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,300.0,160.0,62.37
5,90,ANGAMPITIYA,HOMAGAMA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:37:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,100.0,40.0,13.086
5,90,ANGAMPITIYA,HOMAGAMA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:37:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 HOMAGAMA 06:11:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,100.0,40.0,13.086
5,90,ANGAMPITIYA,HOMAGAMA,9649,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:37:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 HOMAGAMA 06:11:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 HOMAGAMA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,100.0,40.0,13.086
5,90,ANGAMPITIYA,HOMAGAMA,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:37:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 HOMAGAMA 06:11:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 HOMAGAMA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 HOMAGAMA 06:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,100.0,40.0,13.086
5,90,ANGAMPITIYA,HOMAGAMA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:37:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 HOMAGAMA 06:11:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 HOMAGAMA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 HOMAGAMA 06:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 HOMAGAMA 07:20:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,100.0,40.0,13.086
5,90,ANGAMPITIYA,HOMAGAMA,9651,3rd Class,COLOMBO FORT,15:41:00,ailable Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:37:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 HOMAGAMA 06:11:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 HOMAGAMA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 HOMAGAMA 06:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 HOMAGAMA 07:20:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 HOMAGAMA 07:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,100.0,40.0,13.086
5,90,ANGAMPITIYA,HOMAGAMA,9657,,,,ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,06:11:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 HOMAGAMA 06:40:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 HOMAGAMA 06:59:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 HOMAGAMA 07:20:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 HOMAGAMA 07:53:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 HOMAGAMA 14:06:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,100.0,40.0,13.086
5,143,ANGAMPITIYA,KOSGAMA,9254,3rd Class,AVISSAWELLA,18:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,10:50:00,10:51:00,AVISSAWELLA,11:52:00,11:24:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00,COMMUTER,,100.0,40.0,11.741
5,143,ANGAMPITIYA,KOSGAMA,9261,3rd Class,AVISSAWELLA,19:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,10:50:00,10:51:00,AVISSAWELLA,11:52:00,11:24:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 ANGAMPITIYA 17:39:00 17:40:00 AVISSAWELLA 18:33:00 KOSGAMA 18:08:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00,COMMUTER,,100.0,40.0,11.741
5,143,ANGAMPITIYA,KOSGAMA,9262,3rd Class,KOSGAMA,19:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,10:50:00,10:51:00,AVISSAWELLA,11:52:00,11:24:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 ANGAMPITIYA 17:39:00 17:40:00 AVISSAWELLA 18:33:00 KOSGAMA 18:08:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 ANGAMPITIYA 18:13:00 18:14:00 AVISSAWELLA 19:11:00 KOSGAMA 18:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00,COMMUTER,,100.0,40.0,11.741
5,143,ANGAMPITIYA,KOSGAMA,9263,3rd Class,KOSGAMA,19:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,10:50:00,10:51:00,AVISSAWELLA,11:52:00,11:24:00,Daily,Avissawella COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 11:52:00 Train No: 9254 ANGAMPITIYA 17:39:00 17:40:00 AVISSAWELLA 18:33:00 KOSGAMA 18:08:00 Not Saturday 9261 Available Classes: 3rd Class Train ends at AVISSAWELLA at 18:33:00 Train No: 9261 ANGAMPITIYA 18:13:00 18:14:00 AVISSAWELLA 19:11:00 KOSGAMA 18:46:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at AVISSAWELLA at 19:11:00 Train No: 9262 ANGAMPITIYA 18:36:00 18:37:00 KOSGAMA 19:09:00 KOSGAMA 19:09:00 Train will be stop at BERUWALA on 25th & 26th January 2020 COLOMBO Available Classes: 3rd Class Train ends at KOSGAMA at 19:09:00,COMMUTER,,100.0,40.0,11.741
