start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
8,86,ALUTHGAMA,HIKKADUWA,8750,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,08:11:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 HIKKADUWA 09:06:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 09:48:00 09:50:00 MATARA 12:09:00 HIKKADUWA 10:29:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 12:09:00 Train No: 8040 ALUTHGAMA 11:49:00 11:51:00 BELIATHTHA 15:00:00 HIKKADUWA 12:27:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 ALUTHGAMA 13:38:00 13:40:00 GALLE 15:27:00 HIKKADUWA 14:46:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 HIKKADUWA 16:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",EXPRESS TRAIN,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,ALUTHGAMA,08:21:00,08:28:00,BELIATHTHA,11:57:00,09:06:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 09:48:00 09:50:00 MATARA 12:09:00 HIKKADUWA 10:29:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 12:09:00 Train No: 8040 ALUTHGAMA 11:49:00 11:51:00 BELIATHTHA 15:00:00 HIKKADUWA 12:27:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 ALUTHGAMA 13:38:00 13:40:00 GALLE 15:27:00 HIKKADUWA 14:46:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 HIKKADUWA 16:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 HIKKADUWA 16:35:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",EXPRESS TRAIN,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8058,"2nd Class, 3rd Class",BELIATHTHA,20:40:00,ALUTHGAMA,11:49:00,11:51:00,BELIATHTHA,15:00:00,12:27:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 ALUTHGAMA 13:38:00 13:40:00 GALLE 15:27:00 HIKKADUWA 14:46:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 HIKKADUWA 16:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 HIKKADUWA 16:35:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 15:59:00 16:00:00 BELIATHTHA 18:54:00 HIKKADUWA 16:37:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 16:58:00 17:00:00 MATARA 18:50:00 HIKKADUWA 17:37:00 DAILY RUHUNU KUMARI Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 18:50:00",EXPRESS TRAIN,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8096,"2nd Class, 3rd Class",HIKKADUWA,19:20:00,ALUTHGAMA,13:38:00,13:40:00,GALLE,15:27:00,14:46:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 HIKKADUWA 16:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 HIKKADUWA 16:35:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 15:59:00 16:00:00 BELIATHTHA 18:54:00 HIKKADUWA 16:37:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 16:58:00 17:00:00 MATARA 18:50:00 HIKKADUWA 17:37:00 DAILY RUHUNU KUMARI Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 18:50:00 Train No: 8058 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 HIKKADUWA 18:43:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",MIXED,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8062,"2nd Class, 3rd Class",GALLE,20:25:00,ALUTHGAMA,15:56:00,15:58:00,BELIATHTHA,18:54:00,16:35:00,Monday to Friday,"( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 15:59:00 16:00:00 BELIATHTHA 18:54:00 HIKKADUWA 16:37:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 16:58:00 17:00:00 MATARA 18:50:00 HIKKADUWA 17:37:00 DAILY RUHUNU KUMARI Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 18:50:00 Train No: 8058 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 HIKKADUWA 18:43:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 ALUTHGAMA 18:35:00 18:37:00 HIKKADUWA 19:20:00 HIKKADUWA 19:20:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00",COMMUTER,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8760,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,ALUTHGAMA,15:59:00,16:00:00,BELIATHTHA,18:54:00,16:37:00,Saturday,", SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 16:58:00 17:00:00 MATARA 18:50:00 HIKKADUWA 17:37:00 DAILY RUHUNU KUMARI Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 18:50:00 Train No: 8058 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 HIKKADUWA 18:43:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 ALUTHGAMA 18:35:00 18:37:00 HIKKADUWA 19:20:00 HIKKADUWA 19:20:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 ALUTHGAMA 18:50:00 18:51:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",COMMUTER,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8766,3rd Class,GALLE,21:29:00,ALUTHGAMA,16:58:00,17:00:00,MATARA,18:50:00,17:37:00,Daily,"RUHUNU KUMARI Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 18:50:00 Train No: 8058 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 HIKKADUWA 18:43:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 ALUTHGAMA 18:35:00 18:37:00 HIKKADUWA 19:20:00 HIKKADUWA 19:20:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 ALUTHGAMA 18:50:00 18:51:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ALUTHGAMA 19:41:00 19:42:00 BELIATHTHA 22:34:00 HIKKADUWA 20:18:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",EXPRESS TRAIN,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,ALUTHGAMA,16:58:00,17:00:00,MATARA,18:50:00,17:37:00,Daily,"RUHUNU KUMARI Available Classes: 2nd Class , 3rd Class Train ends at MATARA at 18:50:00 Train No: 8058 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 HIKKADUWA 18:43:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 ALUTHGAMA 18:35:00 18:37:00 HIKKADUWA 19:20:00 HIKKADUWA 19:20:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 ALUTHGAMA 18:50:00 18:51:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ALUTHGAMA 19:41:00 19:42:00 BELIATHTHA 22:34:00 HIKKADUWA 20:18:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 ALUTHGAMA 19:50:00 19:51:00 GALLE 21:29:00 HIKKADUWA 20:53:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",EXPRESS TRAIN,,200.0,100.0,35.47
8,86,ALUTHGAMA,HIKKADUWA,8775,,,,ALUTHGAMA,18:07:00,18:09:00,BELIATHTHA,20:40:00,18:43:00,Monday to Friday,"& SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 ALUTHGAMA 18:35:00 18:37:00 HIKKADUWA 19:20:00 HIKKADUWA 19:20:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at HIKKADUWA at 19:20:00 Train No: 8062 ALUTHGAMA 18:50:00 18:51:00 GALLE 20:25:00 HIKKADUWA 19:51:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ALUTHGAMA 19:41:00 19:42:00 BELIATHTHA 22:34:00 HIKKADUWA 20:18:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00 Train No: 8766 ALUTHGAMA 19:50:00 19:51:00 GALLE 21:29:00 HIKKADUWA 20:53:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 ALUTHGAMA 21:28:00 21:31:00 GALLE 23:10:00 HIKKADUWA 22:41:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",COMMUTER,,200.0,100.0,35.47
8,487,ALUTHGAMA,KEKANADURA,8060,"2nd Class, 3rd Class",BELIATHTHA,11:57:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:42:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00",EXPRESS TRAIN,,450.0,220.0,103.5
8,487,ALUTHGAMA,KEKANADURA,8050,"2nd Class, 3rd Class",BELIATHTHA,15:00:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:42:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 KEKANADURA 11:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00",EXPRESS TRAIN,,450.0,220.0,103.5
8,487,ALUTHGAMA,KEKANADURA,8086,"2nd Class, 3rd Class",BELIATHTHA,18:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:42:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 KEKANADURA 11:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 11:49:00 11:51:00 BELIATHTHA 15:00:00 KEKANADURA 14:34:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00",EXPRESS TRAIN,,450.0,220.0,103.5
8,487,ALUTHGAMA,KEKANADURA,8750,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:42:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 KEKANADURA 11:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 11:49:00 11:51:00 BELIATHTHA 15:00:00 KEKANADURA 14:34:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 KEKANADURA 18:17:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00",EXPRESS TRAIN,,450.0,220.0,103.5
8,487,ALUTHGAMA,KEKANADURA,8056,"1st Class, 2nd Class, 3rd Class",BELIATHTHA,18:54:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,07:27:00,07:29:00,BELIATHTHA,10:08:00,09:42:00,Saturday,", Sunday and Holiday only Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 10:08:00 Train No: 8060 ALUTHGAMA 08:21:00 08:28:00 BELIATHTHA 11:57:00 KEKANADURA 11:28:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 11:57:00 Train No: 8050 ALUTHGAMA 11:49:00 11:51:00 BELIATHTHA 15:00:00 KEKANADURA 14:34:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 KEKANADURA 18:17:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",EXPRESS TRAIN,,450.0,220.0,103.5
8,487,ALUTHGAMA,KEKANADURA,8096,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,ALUTHGAMA,11:49:00,11:51:00,BELIATHTHA,15:00:00,14:34:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 15:00:00 Train No: 8086 ALUTHGAMA 15:50:00 15:50:00 BELIATHTHA 18:42:00 KEKANADURA 18:17:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 15:59:00 16:00:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 KEKANADURA 20:14:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00",EXPRESS TRAIN,,450.0,220.0,103.5
8,487,ALUTHGAMA,KEKANADURA,8766,,,,ALUTHGAMA,15:50:00,15:50:00,BELIATHTHA,18:42:00,18:17:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:42:00 Train No: 8750 ALUTHGAMA 15:56:00 15:58:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Galu Kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 15:59:00 16:00:00 BELIATHTHA 18:54:00 KEKANADURA 18:27:00 SATURDAY, SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 ALUTHGAMA 18:07:00 18:09:00 BELIATHTHA 20:40:00 KEKANADURA 20:14:00 MONDAY TO FRIDAY & SUNDAY SAGARIKA LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 20:40:00 Train No: 8096 ALUTHGAMA 19:41:00 19:42:00 BELIATHTHA 22:34:00 KEKANADURA 22:06:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",LOCAL TRAINS,,450.0,220.0,103.5
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8302,"2nd Class, 3rd Class",COLOMBO FORT,05:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,03:15:00,03:15:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8304,3rd Class,MARADANA,06:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,03:15:00,03:15:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ALUTHGAMA 03:40:00 03:40:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8309,"2nd Class, 3rd Class",MARADANA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,03:15:00,03:15:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ALUTHGAMA 03:40:00 03:40:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ALUTHGAMA 04:15:00 04:15:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8311,3rd Class,MARADANA,07:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,03:15:00,03:15:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ALUTHGAMA 03:40:00 03:40:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ALUTHGAMA 04:15:00 04:15:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ALUTHGAMA 04:49:00 04:51:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8317,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALUTHGAMA,03:15:00,03:15:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ALUTHGAMA 03:40:00 03:40:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ALUTHGAMA 04:15:00 04:15:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ALUTHGAMA 04:49:00 04:51:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 ALUTHGAMA 05:10:00 05:10:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00",COMMUTER,,300.0,140.0,57.95
8,140,ALUTHGAMA,KOMPANNAVEDIYA,8320,3rd Class,MARADANA,07:52:00,Time End Station / Time Frequency Name Type ALUTHGAMA,03:15:00,03:15:00,COLOMBO FORT,05:06:00,05:02:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ALUTHGAMA 03:40:00 03:40:00 COLOMBO FORT 05:31:00 KOMPANNAVEDIYA 05:27:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ALUTHGAMA 04:15:00 04:15:00 MARADANA 06:13:00 KOMPANNAVEDIYA 06:00:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ALUTHGAMA 04:49:00 04:51:00 MARADANA 06:52:00 KOMPANNAVEDIYA 06:38:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 ALUTHGAMA 05:10:00 05:10:00 MARADANA 07:21:00 KOMPANNAVEDIYA 07:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ALUTHGAMA 05:41:00 05:42:00 MARADANA 07:35:00 KOMPANNAVEDIYA 07:21:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",COMMUTER,,300.0,140.0,57.95
