timestamp,start_id,end_id,rows_written,source
2025-10-01T04:29:41,483,409,0,net
2025-10-01T04:29:56,483,197,0,net
2025-10-01T04:30:10,483,420,0,net
2025-10-01T04:30:29,483,230,0,net
2025-10-01T04:30:42,483,240,0,net
2025-10-01T04:30:59,483,243,0,net
2025-10-01T04:31:28,483,255,0,net
2025-10-01T04:32:20,483,271,0,net
2025-10-01T04:32:47,483,278,0,net
2025-10-01T04:33:29,483,292,0,net
2025-10-01T04:34:27,483,293,1,net
2025-10-01T04:34:54,23,13,0,net
2025-10-01T04:35:27,23,15,0,net
2025-10-01T04:35:39,23,33,0,net
2025-10-01T04:36:04,23,44,0,net
2025-10-01T04:36:26,23,57,7,net
2025-10-01T04:37:03,23,71,0,net
2025-10-01T04:37:36,23,87,0,net
2025-10-01T04:39:41,23,100,7,net
2025-10-01T04:39:56,23,127,0,net
2025-10-01T04:40:07,23,150,0,net
2025-10-01T04:40:16,23,474,0,net
2025-10-01T04:40:26,23,131,0,net
2025-10-01T04:40:38,23,167,0,net
2025-10-01T04:40:51,23,187,0,net
2025-10-01T04:40:56,23,409,0,net
2025-10-01T04:41:33,23,197,7,net
2025-10-01T04:41:38,23,420,0,net
2025-10-01T04:42:02,23,230,7,net
2025-10-01T04:42:09,23,240,0,net
2025-10-01T04:42:26,23,243,4,net
2025-10-01T04:42:47,23,255,0,net
2025-10-01T04:43:24,23,271,0,net
2025-10-01T04:44:25,23,278,0,net
2025-10-01T04:44:50,23,292,0,net
2025-10-01T04:45:10,23,293,0,net
2025-10-01T04:45:22,31,13,0,net
2025-10-01T04:46:05,31,15,0,net
2025-10-01T04:47:47,31,33,0,net
2025-10-01T04:48:37,31,44,0,net
2025-10-01T04:49:11,31,57,1,net
2025-10-01T04:49:46,31,71,0,net
2025-10-01T04:50:17,31,87,0,net
2025-10-01T04:50:32,31,100,1,net
2025-10-01T04:50:43,31,127,0,net
2025-10-01T04:50:52,31,150,0,net
2025-10-01T04:51:08,31,474,0,net
2025-10-01T04:51:21,31,131,0,net
2025-10-01T04:51:28,31,167,0,net
2025-10-01T04:53:31,31,187,0,net
2025-10-01T04:53:48,31,409,0,net
2025-10-01T04:54:35,31,197,2,net
2025-10-01T04:55:03,31,420,0,net
2025-10-01T04:55:43,31,230,1,net
2025-10-01T04:56:04,31,240,0,net
2025-10-01T04:56:19,31,243,2,net
2025-10-01T04:56:43,31,255,0,net
2025-10-01T04:57:14,31,271,0,net
2025-10-01T04:57:29,31,278,1,net
2025-10-01T04:57:44,31,292,0,net
2025-10-01T04:58:47,31,293,0,net
2025-10-01T04:59:49,34,13,0,net
2025-10-01T05:00:54,34,15,0,net
2025-10-01T05:01:05,34,33,0,net
2025-10-01T05:01:19,34,44,0,net
2025-10-01T05:01:34,34,57,0,net
2025-10-01T05:01:50,34,71,0,net
2025-10-01T05:01:59,34,87,0,net
2025-10-01T05:02:14,34,100,0,net
2025-10-01T05:02:20,34,127,0,net
2025-10-01T05:02:29,34,150,2,net
2025-10-01T05:02:37,34,474,0,net
2025-10-01T05:02:51,34,131,5,net
2025-10-01T05:03:04,34,167,5,net
2025-10-01T05:03:20,34,187,3,net
2025-10-01T05:03:46,34,409,0,net
2025-10-01T05:04:31,34,197,0,net
2025-10-01T05:05:23,34,420,0,net
2025-10-01T05:06:05,34,230,0,net
2025-10-01T05:07:11,34,240,7,net
2025-10-01T05:07:31,34,243,0,net
2025-10-01T05:07:50,34,255,5,net
2025-10-01T05:08:47,34,271,3,net
2025-10-01T05:09:06,34,278,0,net
2025-10-01T05:09:23,34,292,4,net
2025-10-01T05:09:55,34,293,0,net
2025-10-01T05:10:38,35,13,0,net
2025-10-01T05:12:30,35,15,0,net
2025-10-01T05:12:56,35,33,0,net
2025-10-01T05:13:24,35,44,0,net
2025-10-01T05:13:35,35,57,0,net
2025-10-01T05:13:52,35,71,0,net
2025-10-01T05:14:01,35,87,0,net
2025-10-01T05:14:23,35,100,0,net
2025-10-01T05:14:28,35,127,0,net
2025-10-01T05:14:41,35,150,1,net
2025-10-01T05:14:58,35,474,0,net
2025-10-01T05:15:16,35,131,2,net
2025-10-01T05:15:22,35,167,11,net
2025-10-01T05:15:30,35,187,1,net
2025-10-01T05:15:51,35,409,0,net
2025-10-01T05:16:21,35,197,0,net
2025-10-01T05:17:17,35,420,0,net
2025-10-01T05:17:46,35,230,0,net
2025-10-01T05:18:20,35,240,2,net
2025-10-01T05:18:33,35,243,0,net
2025-10-01T05:19:37,35,255,2,net
2025-10-01T05:20:52,35,271,1,net
2025-10-01T05:21:41,35,278,0,net
2025-10-01T05:22:28,35,292,19,net
2025-10-01T05:23:04,35,293,0,net
2025-10-01T05:23:09,488,13,0,net
2025-10-01T05:23:22,488,15,0,net
2025-10-01T05:23:32,488,33,0,net
2025-10-01T05:23:47,488,44,0,net
2025-10-01T05:23:59,488,57,0,net
2025-10-01T05:24:20,488,71,0,net
2025-10-01T05:24:27,488,87,0,net
2025-10-01T05:24:45,488,100,0,net
2025-10-01T05:25:11,488,127,0,net
2025-10-01T05:25:56,488,150,3,net
2025-10-01T05:26:10,488,474,0,net
2025-10-01T05:26:22,488,131,0,net
2025-10-01T05:26:49,488,167,0,net
2025-10-01T05:27:26,488,187,10,net
2025-10-01T05:27:43,488,409,0,net
2025-10-01T05:27:51,488,197,0,net
2025-10-01T05:27:59,488,420,0,net
2025-10-01T05:28:09,488,230,0,net
2025-10-01T05:28:17,488,240,0,net
2025-10-01T05:28:25,488,243,0,net
2025-10-01T05:28:35,488,255,0,net
2025-10-01T05:28:46,488,271,5,net
2025-10-01T05:28:56,488,278,0,net
2025-10-01T05:29:08,488,292,0,net
2025-10-01T05:29:35,488,293,0,net
2025-10-01T05:29:41,25,13,0,net
2025-10-01T05:30:05,25,15,0,net
2025-10-01T05:30:18,25,33,0,net
2025-10-01T05:30:30,25,44,0,net
2025-10-01T05:32:22,25,57,6,net
2025-10-01T05:34:03,25,71,0,net
2025-10-01T05:34:13,25,87,0,net
2025-10-01T05:34:56,25,100,7,net
2025-10-01T05:35:07,25,127,0,net
2025-10-01T05:35:16,25,150,0,net
2025-10-01T05:35:25,25,474,0,net
2025-10-01T05:35:34,25,131,0,net
2025-10-01T05:35:59,25,167,0,net
2025-10-01T05:36:15,25,187,0,net
2025-10-01T05:36:22,25,409,0,net
2025-10-01T05:36:36,25,197,7,net
2025-10-01T05:36:50,25,420,0,net
2025-10-01T05:38:44,25,230,7,net
2025-10-01T05:38:56,25,240,0,net
2025-10-01T05:39:27,25,243,4,net
2025-10-01T05:39:40,25,255,0,net
2025-10-01T05:39:54,25,271,0,net
2025-10-01T05:40:05,25,278,0,net
2025-10-01T05:40:19,25,292,0,net
2025-10-01T05:40:31,25,293,0,net
2025-10-01T05:40:36,28,13,0,net
2025-10-01T05:40:50,28,15,0,net
2025-10-01T05:41:12,28,33,4,net
2025-10-01T05:41:35,28,44,4,net
2025-10-01T05:41:58,28,57,0,net
2025-10-01T05:42:17,28,71,0,net
2025-10-01T05:42:24,28,87,0,net
2025-10-01T05:42:51,28,100,0,net
2025-10-01T05:44:07,28,127,0,net
2025-10-01T05:45:15,28,150,0,net
2025-10-01T05:45:46,28,474,0,net
2025-10-01T05:46:02,28,131,0,net
2025-10-01T05:46:30,28,167,0,net
2025-10-01T05:46:39,28,187,0,net
2025-10-01T05:46:51,28,409,0,net
2025-10-01T05:47:14,28,197,0,net
2025-10-01T05:47:34,28,420,0,net
2025-10-01T05:47:49,28,230,0,net
2025-10-01T05:48:00,28,240,0,net
2025-10-01T05:48:16,28,243,0,net
2025-10-01T05:48:32,28,255,0,net
2025-10-01T05:48:50,28,271,0,net
2025-10-01T05:49:18,28,278,0,net
2025-10-01T05:50:28,28,292,0,net
2025-10-01T05:51:10,28,293,0,net
2025-10-01T05:51:22,39,13,0,net
2025-10-01T05:51:35,39,15,0,net
2025-10-01T05:51:56,39,33,0,net
2025-10-01T05:52:49,39,44,0,net
2025-10-01T05:54:15,39,57,0,net
2025-10-01T05:55:19,39,71,0,net
2025-10-01T05:55:34,39,87,0,net
2025-10-01T05:55:51,39,100,0,net
2025-10-01T05:56:11,39,127,0,net
2025-10-01T05:56:29,39,150,0,net
2025-10-01T05:56:37,39,474,0,net
2025-10-01T05:56:52,39,131,0,net
2025-10-01T05:57:01,39,167,0,net
2025-10-01T05:57:18,39,187,0,net
2025-10-01T05:57:30,39,409,0,net
2025-10-01T05:57:44,39,197,0,net
2025-10-01T05:58:03,39,420,0,net
2025-10-01T05:58:28,39,230,0,net
2025-10-01T05:58:57,39,240,0,net
2025-10-01T05:59:22,39,243,0,net
2025-10-01T05:59:38,39,255,0,net
2025-10-01T06:00:18,39,271,0,net
2025-10-01T06:00:42,39,278,0,net
2025-10-01T06:01:11,39,292,0,net
2025-10-01T06:02:10,39,293,0,net
2025-10-01T06:03:12,33,13,0,net
2025-10-01T06:03:39,33,15,0,net
2025-10-01T06:04:16,33,39,0,net
2025-10-01T06:06:56,33,44,4,net
2025-10-01T06:07:16,33,57,0,net
2025-10-01T06:07:37,33,71,0,net
2025-10-01T06:07:53,33,87,0,net
2025-10-01T06:08:19,33,100,0,net
2025-10-01T06:08:43,33,127,0,net
2025-10-01T06:08:50,33,150,0,net
2025-10-01T06:08:59,33,474,0,net
2025-10-01T06:09:07,33,131,0,net
2025-10-01T06:09:18,33,167,0,net
2025-10-01T06:09:31,33,187,0,net
2025-10-01T06:09:39,33,409,0,net
2025-10-01T06:10:02,33,197,0,net
2025-10-01T06:10:37,33,420,0,net
2025-10-01T06:11:48,33,230,0,net
2025-10-01T06:12:04,33,240,0,net
2025-10-01T06:12:16,33,243,0,net
2025-10-01T06:12:23,33,255,0,net
2025-10-01T06:12:33,33,271,0,net
2025-10-01T06:13:03,33,278,0,net
2025-10-01T06:14:04,33,292,0,net
2025-10-01T06:15:19,33,293,0,net
2025-10-01T06:15:33,24,13,0,net
2025-10-01T06:16:04,24,15,0,net
2025-10-01T06:16:34,24,39,0,net
2025-10-01T06:17:05,24,44,0,net
2025-10-01T06:17:23,24,57,0,net
2025-10-01T06:18:09,24,71,0,net
2025-10-01T06:18:40,24,87,2,net
2025-10-01T06:19:13,24,100,0,net
2025-10-01T06:21:26,24,127,4,net
2025-10-01T06:22:51,24,150,0,net
2025-10-01T06:23:11,24,474,0,net
2025-10-01T06:23:26,24,131,0,net
2025-10-01T06:24:03,24,167,0,net
2025-10-01T06:24:22,24,187,0,net
2025-10-01T06:25:09,24,409,0,net
2025-10-01T06:26:33,24,197,0,net
2025-10-01T06:27:29,24,420,0,net
2025-10-01T06:29:06,24,230,0,net
2025-10-01T06:29:33,24,240,0,net
2025-10-01T06:30:33,24,243,0,net
2025-10-01T06:31:11,24,255,0,net
2025-10-01T06:32:22,24,271,0,net
2025-10-01T06:33:48,24,278,0,net
2025-10-01T06:36:36,24,292,0,net
2025-10-01T06:40:08,24,293,1,net
2025-10-01T06:40:27,41,13,0,net
2025-10-01T06:40:54,41,15,0,net
2025-10-01T06:41:11,41,39,0,net
2025-10-01T06:41:35,41,44,0,net
2025-10-01T06:41:48,41,57,0,net
2025-10-01T06:48:49,41,71,23,net
2025-10-01T06:49:36,41,87,0,net
2025-10-01T06:50:39,41,100,0,net
2025-10-01T06:51:25,41,127,0,net
2025-10-01T06:51:48,41,150,0,net
2025-10-01T06:52:29,41,474,0,net
2025-10-01T06:53:27,41,131,0,net
2025-10-01T06:54:03,41,167,0,net
2025-10-01T06:54:45,41,187,0,net
2025-10-01T06:54:57,41,409,0,net
2025-10-01T06:55:40,41,197,0,net
2025-10-01T06:56:22,41,420,0,net
2025-10-01T06:56:39,41,230,0,net
2025-10-01T06:56:52,41,240,0,net
2025-10-01T06:57:11,41,243,0,net
2025-10-01T06:57:34,41,255,0,net
2025-10-01T06:57:45,41,271,0,net
2025-10-01T06:58:34,41,278,0,net
2025-10-01T07:00:48,41,292,0,net
2025-10-01T07:02:07,41,293,1,net
2025-10-01T07:02:29,490,13,0,net
2025-10-01T07:02:57,490,15,0,net
2025-10-01T07:03:35,490,39,0,net
2025-10-01T07:04:06,490,44,0,net
2025-10-01T07:04:29,490,57,0,net
2025-10-01T07:04:52,490,71,0,net
2025-10-01T07:05:02,490,87,0,net
2025-10-01T07:05:23,490,100,0,net
2025-10-01T07:05:35,490,127,0,net
2025-10-01T07:06:43,490,150,3,net
2025-10-01T07:07:13,490,474,0,net
2025-10-01T07:07:54,490,131,0,net
2025-10-01T07:08:35,490,167,0,net
2025-10-01T07:09:55,490,187,10,net
2025-10-01T07:10:14,490,409,0,net
2025-10-01T07:10:33,490,197,0,net
2025-10-01T07:10:43,490,420,0,net
2025-10-01T07:10:54,490,230,0,net
2025-10-01T07:11:12,490,240,0,net
2025-10-01T07:11:33,490,243,0,net
2025-10-01T07:11:46,490,255,0,net
2025-10-01T07:12:02,490,271,5,net
2025-10-01T07:12:23,490,278,0,net
2025-10-01T07:12:39,490,292,0,net
2025-10-01T07:14:42,490,293,0,net
2025-10-01T07:15:11,26,13,0,net
2025-10-01T07:15:54,26,15,0,net
2025-10-01T07:16:13,26,39,0,net
2025-10-01T07:16:45,26,44,0,net
2025-10-01T07:17:02,26,57,0,net
2025-10-01T07:19:30,26,71,0,net
2025-10-01T07:19:50,26,87,0,net
2025-10-01T07:20:08,26,100,0,net
2025-10-01T07:20:18,26,127,0,net
2025-10-01T07:20:28,26,150,0,net
2025-10-01T07:20:40,26,474,0,net
2025-10-01T07:20:53,26,131,0,net
2025-10-01T07:21:05,26,167,0,net
2025-10-01T07:21:48,26,187,0,net
2025-10-01T07:22:16,26,409,0,net
2025-10-01T07:23:27,26,197,0,net
2025-10-01T07:23:52,26,420,0,net
2025-10-01T07:24:29,26,230,0,net
2025-10-01T07:24:42,26,240,0,net
2025-10-01T07:24:57,26,243,0,net
2025-10-01T07:25:26,26,255,0,net
2025-10-01T07:25:54,26,271,0,net
2025-10-01T07:26:14,26,278,0,net
2025-10-01T07:27:17,26,292,0,net
2025-10-01T07:27:54,26,293,0,net
2025-10-01T07:28:15,32,13,0,net
2025-10-01T07:30:05,32,15,0,net
2025-10-01T07:31:46,32,39,0,net
2025-10-01T07:33:21,32,44,0,net
2025-10-01T07:34:10,32,57,0,net
2025-10-01T07:35:27,32,71,0,net
2025-10-01T07:35:37,32,87,0,net
2025-10-01T07:35:53,32,100,0,net
2025-10-01T07:36:04,32,127,0,net
2025-10-01T07:36:24,32,150,2,net
2025-10-01T07:36:34,32,474,0,net
2025-10-01T07:38:35,32,131,5,net
2025-10-01T07:39:05,32,167,4,net
2025-10-01T07:39:37,32,187,3,net
2025-10-01T07:39:44,32,409,0,net
2025-10-01T07:39:54,32,197,0,net
2025-10-01T07:40:02,32,420,0,net
2025-10-01T07:40:13,32,230,0,net
2025-10-01T07:40:38,32,240,6,net
2025-10-01T07:40:46,32,243,0,net
2025-10-01T07:40:53,32,255,5,net
2025-10-01T07:41:02,32,271,3,net
2025-10-01T07:41:13,32,278,0,net
2025-10-01T07:41:27,32,292,4,net
2025-10-01T07:41:47,32,293,0,net
2025-10-01T07:41:53,36,13,0,net
2025-10-01T07:42:07,36,15,0,net
2025-10-01T07:42:20,36,39,0,net
2025-10-01T07:43:02,36,44,0,net
2025-10-01T07:44:39,36,57,0,net
2025-10-01T07:47:13,36,71,0,net
2025-10-01T07:47:37,36,87,0,net
2025-10-01T07:48:56,36,100,0,net
2025-10-01T07:49:06,36,127,0,net
2025-10-01T07:50:04,36,150,2,net
2025-10-01T07:50:15,36,474,0,net
2025-10-01T07:50:53,36,131,2,net
2025-10-01T07:54:12,36,167,12,net
2025-10-01T07:54:43,36,187,2,net
2025-10-01T07:55:05,36,409,0,net
2025-10-01T07:55:24,36,197,0,net
2025-10-01T07:55:37,36,420,0,net
2025-10-01T07:56:24,36,230,0,net
2025-10-01T07:56:41,36,240,3,net
2025-10-01T07:56:55,36,243,0,net
2025-10-01T07:57:20,36,255,2,net
2025-10-01T07:59:02,36,271,2,net
2025-10-01T08:00:50,36,278,0,net
2025-10-01T08:02:12,36,292,11,net
2025-10-01T08:03:23,36,293,0,net
2025-10-01T08:03:38,30,13,0,net
2025-10-01T08:04:32,30,15,0,net
2025-10-01T08:05:53,30,39,0,net
2025-10-01T08:06:48,30,44,12,net
2025-10-01T08:08:48,30,57,0,net
2025-10-01T08:09:37,30,71,0,net
2025-10-01T08:09:45,30,87,0,net
2025-10-01T08:10:56,30,100,0,net
2025-10-01T08:11:21,30,127,0,net
2025-10-01T08:11:40,30,150,0,net
2025-10-01T08:11:51,30,474,0,net
2025-10-01T08:12:02,30,131,0,net
2025-10-01T08:12:37,30,167,0,net
2025-10-01T08:13:13,30,187,0,net
2025-10-01T08:13:24,30,409,0,net
2025-10-01T08:13:46,30,197,0,net
2025-10-01T08:14:00,30,420,0,net
2025-10-01T08:14:15,30,230,0,net
2025-10-01T08:14:29,30,240,0,net
2025-10-01T08:14:37,30,243,0,net
2025-10-01T08:14:58,30,255,0,net
2025-10-01T08:15:07,30,271,0,net
2025-10-01T08:15:17,30,278,0,net
2025-10-01T08:15:32,30,292,0,net
2025-10-01T08:15:56,30,293,0,net
2025-10-01T08:16:30,38,13,0,net
2025-10-01T08:17:33,38,15,0,net
2025-10-01T08:17:50,38,39,0,net
2025-10-01T08:18:14,38,44,0,net
2025-10-01T08:18:35,38,57,0,net
2025-10-01T08:18:51,38,71,0,net
2025-10-01T08:19:05,38,87,0,net
2025-10-01T08:19:20,38,100,0,net
2025-10-01T08:19:32,38,127,0,net
2025-10-01T08:20:03,38,150,3,net
2025-10-01T08:20:17,38,474,0,net
2025-10-01T08:21:02,38,131,8,net
2025-10-01T08:21:26,38,167,3,net
2025-10-01T08:24:54,38,187,4,net
2025-10-01T08:25:17,38,409,0,net
2025-10-01T08:26:06,38,197,0,net
2025-10-01T08:26:31,38,420,0,net
2025-10-01T08:27:22,38,230,0,net
2025-10-01T08:28:42,38,240,7,net
2025-10-01T08:29:23,38,243,0,net
2025-10-01T08:29:55,38,255,7,net
2025-10-01T08:30:37,38,271,4,net
2025-10-01T08:31:13,38,278,0,net
2025-10-01T08:34:47,38,292,3,net
2025-10-01T08:36:11,38,293,0,net
2025-10-01T08:36:44,37,13,0,net
2025-10-01T08:38:25,37,15,0,net
2025-10-01T08:38:41,37,39,0,net
2025-10-01T08:39:28,37,44,11,net
2025-10-01T08:39:49,37,57,0,net
2025-10-01T08:40:25,37,71,0,net
2025-10-01T08:41:18,37,87,0,net
2025-10-01T08:43:02,37,100,0,net
2025-10-01T08:43:28,37,127,0,net
2025-10-01T08:44:09,37,150,0,net
2025-10-01T08:44:43,37,474,0,net
2025-10-01T08:45:36,37,131,0,net
2025-10-01T08:46:35,37,167,0,net
2025-10-01T08:47:42,37,187,0,net
2025-10-01T08:48:40,37,409,0,net
2025-10-01T08:49:34,37,197,0,net
2025-10-01T08:50:37,37,420,0,net
2025-10-01T08:51:10,37,230,0,net
2025-10-01T08:51:40,37,240,0,net
2025-10-01T08:52:14,37,243,0,net
2025-10-01T08:52:53,37,255,0,net
2025-10-01T08:53:35,37,271,0,net
2025-10-01T08:54:11,37,278,0,net
2025-10-01T08:54:38,37,292,0,net
2025-10-01T08:55:30,37,293,0,net
2025-10-01T08:55:46,40,13,0,net
2025-10-01T08:56:05,40,15,0,net
2025-10-01T08:56:19,40,39,0,net
2025-10-01T08:56:32,40,44,0,net
2025-10-01T08:56:49,40,57,0,net
2025-10-01T08:57:16,40,71,24,net
2025-10-01T08:57:22,40,87,0,net
2025-10-01T08:57:34,40,100,0,net
2025-10-01T08:58:28,40,127,0,net
2025-10-01T09:00:26,40,150,0,net
2025-10-01T09:00:46,40,474,0,net
2025-10-01T09:01:04,40,131,0,net
2025-10-01T09:01:29,40,167,0,net
2025-10-01T09:01:51,40,187,0,net
2025-10-01T09:02:05,40,409,0,net
2025-10-01T09:02:25,40,197,0,net
2025-10-01T09:02:43,40,420,0,net
2025-10-01T09:02:53,40,230,0,net
2025-10-01T09:03:08,40,240,0,net
2025-10-01T09:03:17,40,243,0,net
2025-10-01T09:03:24,40,255,0,net
2025-10-01T09:04:03,40,271,0,net
2025-10-01T09:05:35,40,278,0,net
2025-10-01T09:06:37,40,292,0,net
2025-10-01T09:10:49,40,293,3,net
2025-10-01T09:11:12,27,13,0,net
2025-10-01T09:12:03,27,15,0,net
2025-10-01T09:12:20,27,39,0,net
2025-10-01T09:12:59,27,44,0,net
2025-10-01T09:13:24,27,57,0,net
2025-10-01T09:16:12,27,71,23,net
2025-10-01T09:18:03,27,87,0,net
2025-10-01T09:19:47,27,100,0,net
2025-10-01T09:20:15,27,127,0,net
2025-10-01T09:20:58,27,150,0,net
2025-10-01T09:22:02,27,474,0,net
2025-10-01T09:22:47,27,131,0,net
2025-10-01T09:24:59,27,167,0,net
2025-10-01T09:28:07,27,187,0,net
2025-10-01T09:31:39,27,409,0,net
2025-10-01T09:37:54,27,197,0,net
2025-10-01T09:39:29,27,420,0,net
2025-10-01T09:44:06,27,230,0,net
2025-10-01T09:51:48,27,240,0,net
2025-10-01T09:52:32,27,243,0,net
2025-10-01T09:54:56,27,255,0,net
2025-10-01T09:55:25,27,271,0,net
2025-10-01T09:55:46,27,278,0,net
2025-10-01T09:56:26,27,292,0,net
2025-10-01T09:56:47,27,293,1,net
2025-10-01T09:57:01,29,13,0,net
2025-10-01T09:57:25,29,15,0,net
2025-10-01T09:57:44,29,39,0,net
2025-10-01T09:58:16,29,44,0,net
2025-10-01T09:59:41,29,57,0,net
2025-10-01T10:01:42,29,71,23,net
2025-10-01T10:02:10,29,87,0,net
2025-10-01T10:02:53,29,100,0,net
2025-10-01T10:03:12,29,127,0,net
2025-10-01T10:03:31,29,150,0,net
2025-10-01T10:03:37,29,474,0,net
2025-10-01T10:03:56,29,131,0,net
2025-10-01T10:04:16,29,167,0,net
2025-10-01T10:04:32,29,187,0,net
2025-10-01T10:04:36,29,409,0,net
2025-10-01T10:04:58,29,197,0,net
2025-10-01T10:05:07,29,420,0,net
2025-10-01T10:05:17,29,230,0,net
2025-10-01T10:05:27,29,240,0,net
2025-10-01T10:05:41,29,243,0,net
2025-10-01T10:05:58,29,255,0,net
2025-10-01T10:06:12,29,271,0,net
2025-10-01T10:06:20,29,278,0,net
2025-10-01T10:07:11,29,292,0,net
2025-10-01T10:09:09,29,293,2,net
2025-10-01T10:09:23,475,13,0,net
2025-10-01T10:10:06,475,15,0,net
2025-10-01T10:12:05,475,39,0,net
2025-10-01T10:12:25,475,44,0,net
2025-10-01T10:12:32,475,57,0,net
2025-10-01T10:13:36,475,71,0,net
2025-10-01T10:13:40,475,87,0,net
2025-10-01T10:13:47,475,100,0,net
2025-10-01T10:13:55,475,127,0,net
2025-10-01T10:14:08,475,150,0,net
2025-10-01T10:14:51,475,474,0,net
2025-10-01T10:14:59,475,131,0,net
2025-10-01T10:15:29,475,167,0,net
2025-10-01T10:15:55,475,187,0,net
2025-10-01T10:16:13,475,409,0,net
2025-10-01T10:16:25,475,197,0,net
2025-10-01T10:16:45,475,420,0,net
2025-10-01T10:16:51,475,230,0,net
2025-10-01T10:17:26,475,240,0,net
2025-10-01T10:17:34,475,243,0,net
2025-10-01T10:17:53,475,255,0,net
2025-10-01T10:19:14,475,271,0,net
2025-10-01T10:21:47,475,278,0,net
2025-10-01T10:23:14,475,292,0,net
2025-10-01T10:23:22,475,293,0,net
2025-10-01T10:23:41,398,13,0,net
2025-10-01T10:24:47,398,15,0,net
2025-10-01T10:25:59,398,39,0,net
2025-10-01T10:27:07,398,44,0,net
2025-10-01T10:27:55,398,57,0,net
2025-10-01T10:29:59,398,71,0,net
2025-10-01T10:30:36,398,87,0,net
2025-10-01T10:31:23,398,100,0,net
2025-10-01T10:31:39,398,127,0,net
2025-10-01T10:32:07,398,150,0,net
2025-10-01T10:32:43,398,474,0,net
2025-10-01T10:33:15,398,131,0,net
2025-10-01T10:33:58,398,167,0,net
2025-10-01T10:34:56,398,187,0,net
2025-10-01T10:35:51,398,409,0,net
2025-10-01T10:36:21,398,197,0,net
2025-10-01T10:36:51,398,420,0,net
2025-10-01T10:38:13,398,230,0,net
2025-10-01T10:38:50,398,240,0,net
2025-10-01T10:39:13,398,243,0,net
2025-10-01T10:39:59,398,255,0,net
2025-10-01T10:40:48,398,271,0,net
2025-10-01T10:41:35,398,278,0,net
2025-10-01T10:42:28,398,292,0,net
2025-10-01T10:43:20,398,293,1,net
2025-10-01T10:43:28,371,13,0,net
2025-10-01T10:43:49,371,15,0,net
2025-10-01T10:44:03,371,39,0,net
2025-10-01T10:44:22,371,44,0,net
2025-10-01T10:44:37,371,57,0,net
2025-10-01T10:44:56,371,71,0,net
2025-10-01T10:45:03,371,87,0,net
2025-10-01T10:45:32,371,100,0,net
2025-10-01T10:46:00,371,127,0,net
2025-10-01T10:47:01,371,150,0,net
2025-10-01T10:47:46,371,474,0,net
2025-10-01T10:48:12,371,131,0,net
2025-10-01T10:48:54,371,167,0,net
2025-10-01T10:49:43,371,187,0,net
2025-10-01T10:50:03,371,409,0,net
2025-10-01T10:50:29,371,197,0,net
2025-10-01T10:50:45,371,420,0,net
2025-10-01T10:51:22,371,230,0,net
2025-10-01T10:51:35,371,240,0,net
2025-10-01T10:52:01,371,243,0,net
2025-10-01T10:52:31,371,255,0,net
2025-10-01T10:52:52,371,271,0,net
2025-10-01T10:53:13,371,278,0,net
2025-10-01T10:53:27,371,292,0,net
2025-10-01T10:53:47,371,293,1,net
2025-10-01T10:53:53,44,13,0,net
2025-10-01T10:54:11,44,15,0,net
2025-10-01T10:54:18,44,39,0,net
2025-10-01T10:54:26,44,371,0,net
2025-10-01T10:54:42,44,57,0,net
2025-10-01T10:55:12,44,71,0,net
2025-10-01T10:55:46,44,87,0,net
2025-10-01T10:56:34,44,100,0,net
2025-10-01T10:57:03,44,127,0,net
2025-10-01T10:57:26,44,150,0,net
2025-10-01T10:57:47,44,474,0,net
2025-10-01T10:58:07,44,131,0,net
2025-10-01T10:58:30,44,167,0,net
2025-10-01T10:59:07,44,187,0,net
2025-10-01T10:59:18,44,409,0,net
2025-10-01T10:59:47,44,197,0,net
2025-10-01T10:59:56,44,420,0,net
2025-10-01T11:00:29,44,230,0,net
2025-10-01T11:00:55,44,240,0,net
2025-10-01T11:02:03,44,243,0,net
2025-10-01T11:03:12,44,255,0,net
2025-10-01T11:04:15,44,271,0,net
2025-10-01T11:04:37,44,278,0,net
2025-10-01T11:04:57,44,292,0,net
2025-10-01T11:05:24,44,293,0,net
2025-10-01T11:05:36,43,13,2,net
2025-10-01T11:06:08,43,15,0,net
2025-10-01T11:06:25,43,39,0,net
2025-10-01T11:07:17,43,371,0,net
2025-10-01T11:08:42,43,57,0,net
2025-10-01T11:10:08,43,71,0,net
2025-10-01T11:10:29,43,87,0,net
2025-10-01T11:10:59,43,100,0,net
2025-10-01T11:11:23,43,127,1,net
2025-10-01T11:11:36,43,150,0,net
2025-10-01T11:12:00,43,474,0,net
2025-10-01T11:12:33,43,131,0,net
2025-10-01T11:13:30,43,167,0,net
2025-10-01T11:15:10,43,187,0,net
2025-10-01T11:15:33,43,409,0,net
2025-10-01T11:16:48,43,197,0,net
2025-10-01T11:17:11,43,420,0,net
2025-10-01T11:18:25,43,230,0,net
2025-10-01T11:18:50,43,240,0,net
2025-10-01T11:19:55,43,243,0,net
2025-10-01T11:21:02,43,255,0,net
2025-10-01T11:22:48,43,271,0,net
2025-10-01T11:24:52,43,278,0,net
2025-10-01T11:26:46,43,292,0,net
2025-10-01T11:28:24,43,293,1,net
2025-10-01T11:29:07,423,13,0,net
2025-10-01T11:30:34,423,15,0,net
2025-10-01T11:31:37,423,39,0,net
2025-10-01T11:32:16,423,371,0,net
