start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
9,97,ALAWWA,HUNUPITIYA,1552,3rd Class,COLOMBO FORT,15:46:00,ALAWWA,07:53:00,07:54:00,COLOMBO FORT,09:51:00,09:31:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 HUNUPITIYA 10:42:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1565,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,ALAWWA,08:59:00,09:00:00,COLOMBO FORT,11:02:00,10:42:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 HUNUPITIYA 12:01:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,ALAWWA,10:29:00,10:30:00,COLOMBO FORT,12:21:00,12:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 HUNUPITIYA 13:10:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1568,3rd Class,MARADANA,18:01:00,ALAWWA,11:29:00,11:30:00,COLOMBO FORT,13:30:00,13:10:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 HUNUPITIYA 14:53:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,ALAWWA,13:12:00,13:13:00,COLOMBO FORT,15:13:00,14:53:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 HUNUPITIYA 14:49:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",LOCAL TRAINS,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1581,3rd Class,COLOMBO FORT,19:47:00,ALAWWA,13:14:00,13:15:00,COLOMBO FORT,15:11:00,14:49:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 HUNUPITIYA 15:24:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1578,3rd Class,COLOMBO FORT,20:36:00,ALAWWA,13:49:00,13:50:00,COLOMBO FORT,15:46:00,15:24:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 HUNUPITIYA 16:39:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 HUNUPITIYA 17:39:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 HUNUPITIYA 19:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1570,3rd Class,COLOMBO FORT,22:03:00,WWA,15:56:00,15:57:00,COLOMBO FORT,17:59:00,17:39:00,Daily,"1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 HUNUPITIYA 17:46:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 HUNUPITIYA 19:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",LOCAL TRAINS,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1576,3rd Class,COLOMBO FORT,23:31:00,ALAWWA,16:00:00,16:01:00,MARADANA,18:01:00,17:46:00,Daily,"1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 HUNUPITIYA 18:37:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 HUNUPITIYA 19:24:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 HUNUPITIYA 21:27:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",COMMUTER,,300.0,140.0,55.65
9,97,ALAWWA,HUNUPITIYA,1591,,,,ALAWWA,18:02:00,18:03:00,COLOMBO FORT,19:47:00,19:24:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 HUNUPITIYA 20:15:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 HUNUPITIYA 20:31:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 HUNUPITIYA 21:27:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 21:36:00 21:37:00 COLOMBO FORT 23:31:00 HUNUPITIYA 23:11:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,300.0,140.0,55.65
9,462,ALAWWA,MARAKONA,1019,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,11:51:00,11:52:00,MATALE,15:23:00,15:00:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,850.0,420.0,250.76
9,191,ALAWWA,NAGOLLAGAMA,4085,"2nd Class, 3rd Class",MAHO,21:08:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,15:08:00,15:09:00,ANURADHAPURA,18:51:00,16:46:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00",EXPRESS TRAIN,,300.0,160.0,63.38
9,191,ALAWWA,NAGOLLAGAMA,4470,"2nd Class, 3rd Class",MAHO,21:14:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,15:08:00,15:09:00,ANURADHAPURA,18:51:00,16:46:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at ANURADHAPURA at 18:51:00 Train No: 4085 ALAWWA 19:34:00 19:35:00 MAHO 21:08:00 NAGOLLAGAMA 20:56:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) OFFICE TRAIN COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MAHO at 21:08:00",EXPRESS TRAIN,,300.0,160.0,63.38
9,316,ALAWWA,YATTALGODA,1507,3rd Class,MARADANA,05:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,03:45:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1512,"2nd Class, 3rd Class",COLOMBO FORT,06:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,03:45:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 YATTALGODA 04:02:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1518,3rd Class,COLOMBO FORT,06:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,03:45:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 YATTALGODA 04:02:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 YATTALGODA 04:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,4856,3rd Class,MARADANA,07:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,03:45:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 YATTALGODA 04:02:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 YATTALGODA 04:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 YATTALGODA 04:45:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 YATTALGODA 05:12:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1527,"2nd Class, 3rd Class",COLOMBO FORT,07:34:00,arture Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,03:45:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 YATTALGODA 04:02:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 YATTALGODA 04:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 YATTALGODA 04:45:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 YATTALGODA 05:12:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 YATTALGODA 05:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1535,"2nd Class, 3rd Class",COLOMBO FORT,07:42:00,ALAWWA,03:53:00,03:54:00,MARADANA,05:44:00,04:02:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 YATTALGODA 04:45:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 YATTALGODA 04:45:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 YATTALGODA 05:12:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 YATTALGODA 05:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 YATTALGODA 05:44:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1537,3rd Class,COLOMBO FORT,08:14:00,ALAWWA,04:36:00,04:37:00,COLOMBO FORT,06:35:00,04:45:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 YATTALGODA 04:45:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 YATTALGODA 05:12:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 YATTALGODA 05:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 YATTALGODA 05:44:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 YATTALGODA 05:58:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1526,"2nd Class, 3rd Class",COLOMBO FORT,08:30:00,ALAWWA,04:36:00,04:37:00,COLOMBO FORT,06:34:00,04:45:00,Saturday,", SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 YATTALGODA 05:12:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 YATTALGODA 05:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 YATTALGODA 05:44:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 YATTALGODA 05:58:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 ALAWWA 06:31:00 06:32:00 COLOMBO FORT 08:14:00 YATTALGODA 06:40:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) LONG DISTANCE Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:14:00",COMMUTER,,50.0,20.0,5.83
9,316,ALAWWA,YATTALGODA,1542,3rd Class,COLOMBO FORT,08:40:00,ALAWWA,05:03:00,05:04:00,MARADANA,06:58:00,05:12:00,,"NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 YATTALGODA 05:27:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 YATTALGODA 05:44:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 YATTALGODA 05:58:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 ALAWWA 06:31:00 06:32:00 COLOMBO FORT 08:14:00 YATTALGODA 06:40:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) LONG DISTANCE Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:14:00 Train No: 1526 ALAWWA 06:34:00 06:35:00 COLOMBO FORT 08:30:00 YATTALGODA 06:43:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00",COMMUTER,,50.0,20.0,5.83
