start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
23,50,BADULLA,DIYATALAWA,1008,3rd Class,KANDY,18:05:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,07:35:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 07:40:00 07:40:00 KANDY 14:34:00 DIYATALAWA 09:15:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 DIYATALAWA 10:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 DIYATALAWA 12:13:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,200.0,100.0,39.32
23,50,BADULLA,DIYATALAWA,6,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,07:35:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 07:40:00 07:40:00 KANDY 14:34:00 DIYATALAWA 09:15:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 DIYATALAWA 10:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 DIYATALAWA 12:13:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 10:45:00 10:45:00 KANDY 18:05:00 DIYATALAWA 12:19:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00",EXPRESS TRAIN,,200.0,100.0,39.32
23,50,BADULLA,DIYATALAWA,1596,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,07:35:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 07:40:00 07:40:00 KANDY 14:34:00 DIYATALAWA 09:15:00 NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 DIYATALAWA 10:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 DIYATALAWA 12:13:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 10:45:00 10:45:00 KANDY 18:05:00 DIYATALAWA 12:19:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 BADULLA 11:45:00 11:45:00 KANDY 21:27:00 DIYATALAWA 13:40:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,200.0,100.0,39.32
23,50,BADULLA,DIYATALAWA,1046,,,,BADULLA,07:40:00,07:40:00,KANDY,14:34:00,09:15:00,,"NOT ON FRIDAY & SATURDAY Ella Odyssey (Kandy) Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 14:34:00 Train No: 1028 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 DIYATALAWA 10:32:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 DIYATALAWA 12:13:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 10:45:00 10:45:00 KANDY 18:05:00 DIYATALAWA 12:19:00 Mondays, Wednesdays and Fridays Available Classes: 3rd Class Train ends at KANDY at 18:05:00 Train No: 6 BADULLA 11:45:00 11:45:00 KANDY 21:27:00 DIYATALAWA 13:40:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00 Train No: 1596 BADULLA 18:30:00 18:30:00 COLOMBO FORT 05:59:00 DIYATALAWA 20:15:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",LOCAL TRAINS,,200.0,100.0,39.32
23,128,BADULLA,KADIGAMUWA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,08:50:00,08:50:00,COLOMBO FORT,19:25:00,17:36:00,Daily,"Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,700.0,360.0,202.16
23,128,BADULLA,KADIGAMUWA,1008,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,08:50:00,08:50:00,COLOMBO FORT,19:25:00,17:36:00,Daily,"Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 KADIGAMUWA 19:28:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,700.0,360.0,202.16
23,121,BADULLA,KOSHINNA,1008,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,10:20:00,10:20:00,COLOMBO FORT,21:17:00,17:55:00,Daily,"Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,650.0,320.0,175.04
23,121,BADULLA,KOSHINNA,1596,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,10:20:00,10:20:00,COLOMBO FORT,21:17:00,17:55:00,Daily,"Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 11:45:00 11:45:00 KANDY 21:27:00 KOSHINNA 21:01:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,650.0,320.0,175.04
23,222,BADULLA,PILIMATALAWA,1016,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,13:41:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,650.0,340.0,182.95
23,222,BADULLA,PILIMATALAWA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,13:41:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 PILIMATALAWA 16:56:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,650.0,340.0,182.95
23,222,BADULLA,PILIMATALAWA,1008,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,13:41:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 PILIMATALAWA 16:56:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 PILIMATALAWA 18:18:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,650.0,340.0,182.95
23,300,BADULLA,WATAWALA,1016,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:18:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00",EXPRESS TRAIN,,500.0,260.0,130.3
23,300,BADULLA,WATAWALA,1006,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:18:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 WATAWALA 14:04:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,500.0,260.0,130.3
23,300,BADULLA,WATAWALA,1008,"2nd Class, 3rd Class",KANDY,21:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:18:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 WATAWALA 14:04:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 WATAWALA 16:07:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,500.0,260.0,130.3
23,300,BADULLA,WATAWALA,1596,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,05:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:18:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 WATAWALA 14:04:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 WATAWALA 16:07:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 11:45:00 11:45:00 KANDY 21:27:00 WATAWALA 19:02:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00",EXPRESS TRAIN,,500.0,260.0,130.3
23,300,BADULLA,WATAWALA,1046,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BADULLA,05:50:00,05:50:00,COLOMBO FORT,16:00:00,11:18:00,Daily,"Udarata Menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 16:00:00 Train No: 1016 BADULLA 08:50:00 08:50:00 COLOMBO FORT 19:25:00 WATAWALA 14:04:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BADULLA 10:20:00 10:20:00 COLOMBO FORT 21:17:00 WATAWALA 16:07:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00 Train No: 1008 BADULLA 11:45:00 11:45:00 KANDY 21:27:00 WATAWALA 19:02:00 DAILY 1596 Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 21:27:00 Train No: 1596 BADULLA 18:30:00 18:30:00 COLOMBO FORT 05:59:00 WATAWALA 00:44:00 DAILY Night Mail Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:59:00",EXPRESS TRAIN,,500.0,260.0,130.3
31,50,BALANA,DIYATALAWA,1005,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,08:10:00,08:11:00,BADULLA,16:33:00,14:50:00,Daily,"Podi Menike - Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BADULLA at 16:33:00",EXPRESS TRAIN,,600.0,280.0,152.01
31,128,BALANA,KADIGAMUWA,1511,"2nd Class, 3rd Class",COLOMBO FORT,07:12:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:39:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00",MIXED,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1038,"2nd Class, 3rd Class",COLOMBO FORT,08:07:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:39:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 KADIGAMUWA 05:32:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00",MIXED,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1040,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:39:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 KADIGAMUWA 05:32:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 KADIGAMUWA 06:08:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00",MIXED,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1036,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:39:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 KADIGAMUWA 05:32:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 KADIGAMUWA 06:08:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00",MIXED,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1024,3rd Class,POLGAHAWELA,16:16:00,ion / Time Frequency Name Type BALANA,02:12:00,02:13:00,POLGAHAWELA,03:15:00,02:39:00,Daily,"TRAINS Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 03:15:00 Train No: 1511 BALANA 05:07:00 05:08:00 COLOMBO FORT 07:12:00 KADIGAMUWA 05:32:00 NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 KADIGAMUWA 06:08:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 KADIGAMUWA 11:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00",MIXED,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1544,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,BALANA,05:07:00,05:08:00,COLOMBO FORT,07:12:00,05:32:00,,"NOT ON SATURDAY & SUNDAY 1038 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:12:00 Train No: 1038 BALANA 05:40:00 05:41:00 COLOMBO FORT 08:07:00 KADIGAMUWA 06:08:00 NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 KADIGAMUWA 11:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 KADIGAMUWA 15:40:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00",EXPRESS TRAIN,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1020,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,19:25:00,BALANA,05:40:00,05:41:00,COLOMBO FORT,08:07:00,06:08:00,,"NSU, NOH 1040 / 8040 -Kandy - Matara LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:07:00 Train No: 1040 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 KADIGAMUWA 11:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 KADIGAMUWA 15:40:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 KADIGAMUWA 16:27:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",EXPRESS TRAIN,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1006,"2nd Class, 3rd Class",POLGAHAWELA,19:40:00,BALANA,07:13:00,07:14:00,COLOMBO FORT,09:42:00,07:44:00,,"NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 07:13:00 07:14:00 COLOMBO FORT 09:42:00 KADIGAMUWA 07:44:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 KADIGAMUWA 11:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 KADIGAMUWA 15:40:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 KADIGAMUWA 16:27:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 17:13:00 17:14:00 COLOMBO FORT 19:25:00 KADIGAMUWA 17:36:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00",EXPRESS TRAIN,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1583,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,21:17:00,BALANA,07:13:00,07:14:00,COLOMBO FORT,09:42:00,07:44:00,,"NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 BALANA 11:29:00 11:30:00 COLOMBO FORT 13:55:00 KADIGAMUWA 11:56:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 KADIGAMUWA 15:40:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 KADIGAMUWA 16:27:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 17:13:00 17:14:00 COLOMBO FORT 19:25:00 KADIGAMUWA 17:36:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BALANA 18:13:00 18:14:00 POLGAHAWELA 19:40:00 KADIGAMUWA 18:55:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:40:00",LOCAL TRAINS,,100.0,40.0,10.84
31,128,BALANA,KADIGAMUWA,1008,,,,BALANA,11:29:00,11:30:00,COLOMBO FORT,13:55:00,11:56:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 BALANA 15:07:00 15:12:00 POLGAHAWELA 16:16:00 KADIGAMUWA 15:40:00 DAILY Available Classes: 3rd Class Train ends at POLGAHAWELA at 16:16:00 Train No: 1544 BALANA 16:02:00 16:03:00 COLOMBO FORT 18:25:00 KADIGAMUWA 16:27:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 BALANA 17:13:00 17:14:00 COLOMBO FORT 19:25:00 KADIGAMUWA 17:36:00 DAILY Podi menike Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 19:25:00 Train No: 1006 BALANA 18:13:00 18:14:00 POLGAHAWELA 19:40:00 KADIGAMUWA 18:55:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 19:40:00 Train No: 1583 BALANA 18:37:00 18:53:00 COLOMBO FORT 21:17:00 KADIGAMUWA 19:28:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 21:17:00",EXPRESS TRAIN,,100.0,40.0,10.84
31,121,BALANA,KOSHINNA,1023,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,15:10:00,15:11:00,NANUOYA,21:27:00,17:40:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at NANUOYA at 21:27:00",EXPRESS TRAIN,,100.0,60.0,16.3
31,222,BALANA,PILIMATALAWA,1120,"2nd Class, 3rd Class",KANDY,07:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:04:00,05:10:00,KANDY,06:10:00,05:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:10:00",LOCAL TRAINS,,50.0,40.0,8.38
31,222,BALANA,PILIMATALAWA,1128,"1st Class, 2nd Class, 3rd Class",BADULLA,16:33:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BALANA,05:04:00,05:10:00,KANDY,06:10:00,05:42:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 06:10:00 Train No: 1120 BALANA 06:44:00 06:50:00 KANDY 07:40:00 PILIMATALAWA 07:12:00 DAILY TRAINS Available Classes: 2nd Class , 3rd Class Train ends at KANDY at 07:40:00",LOCAL TRAINS,,50.0,40.0,8.38
