timestamp,start_id,end_id,rows_written,source
2025-10-01T11:53:06,53,19,0,net
2025-10-01T11:53:31,53,34,0,net
2025-10-01T11:54:39,53,40,21,net
2025-10-01T11:54:58,53,50,0,net
2025-10-01T11:55:12,53,62,0,net
2025-10-01T11:55:33,53,81,0,net
2025-10-01T11:56:31,53,95,22,net
2025-10-01T11:56:42,53,128,0,net
2025-10-01T11:56:50,53,139,0,net
2025-10-01T11:57:23,53,138,0,net
2025-10-01T11:57:48,53,121,0,net
2025-10-01T11:58:34,53,181,0,net
2025-10-01T11:59:17,53,179,0,net
2025-10-01T11:59:28,53,162,0,net
2025-10-01T11:59:48,53,431,0,net
2025-10-01T12:00:05,53,198,0,net
2025-10-01T12:00:24,53,216,0,net
2025-10-01T12:00:43,53,222,0,net
2025-10-01T12:00:59,53,406,0,net
2025-10-01T12:01:17,53,404,0,net
2025-10-01T12:01:29,53,461,0,net
2025-10-01T12:01:44,53,264,0,net
2025-10-01T12:01:54,53,286,0,net
2025-10-01T12:02:14,53,300,0,net
2025-10-01T12:02:38,53,463,0,net
2025-10-01T12:03:06,54,19,0,net
2025-10-01T12:03:20,54,34,1,net
2025-10-01T12:05:52,54,40,0,net
2025-10-01T12:07:05,54,50,0,net
2025-10-01T12:07:31,54,62,0,net
2025-10-01T12:08:03,54,81,1,net
2025-10-01T12:09:22,54,95,0,net
2025-10-01T12:09:59,54,128,0,net
2025-10-01T12:10:28,54,139,0,net
2025-10-01T12:10:58,54,138,0,net
2025-10-01T12:11:17,54,121,0,net
2025-10-01T12:11:44,54,181,1,net
2025-10-01T12:12:17,54,179,0,net
2025-10-01T12:13:52,54,162,1,net
2025-10-01T12:14:42,54,431,0,net
2025-10-01T12:14:55,54,198,0,net
2025-10-01T12:15:46,54,216,0,net
2025-10-01T12:16:49,54,222,0,net
2025-10-01T12:17:31,54,406,0,net
2025-10-01T12:17:56,54,404,0,net
2025-10-01T12:18:31,54,461,0,net
2025-10-01T12:19:24,54,264,0,net
2025-10-01T12:21:19,54,286,0,net
2025-10-01T12:22:22,54,300,0,net
2025-10-01T12:23:01,54,463,0,net
2025-10-01T12:24:11,47,19,4,net
2025-10-01T12:24:29,47,34,0,net
2025-10-01T12:25:37,47,40,25,net
2025-10-01T12:25:58,47,50,0,net
2025-10-01T12:26:12,47,62,0,net
2025-10-01T12:26:27,47,81,0,net
2025-10-01T12:31:11,47,95,37,net
2025-10-01T12:31:51,47,128,1,net
2025-10-01T12:31:58,47,139,0,net
2025-10-01T12:32:21,47,138,0,net
2025-10-01T12:32:41,47,121,0,net
2025-10-01T12:33:23,47,181,0,net
2025-10-01T12:34:04,47,179,4,net
2025-10-01T12:35:43,47,162,0,net
2025-10-01T12:36:39,47,431,0,net
2025-10-01T12:37:12,47,198,1,net
2025-10-01T12:37:27,47,216,0,net
2025-10-01T12:40:02,47,222,1,net
2025-10-01T12:40:23,47,406,0,net
2025-10-01T12:41:25,47,404,0,net
2025-10-01T12:41:51,47,461,0,net
2025-10-01T12:42:51,47,264,0,net
2025-10-01T12:43:18,47,286,0,net
2025-10-01T12:45:17,47,300,0,net
2025-10-01T12:47:58,47,463,0,net
2025-10-01T12:50:32,48,19,0,net
2025-10-01T12:53:09,48,34,0,net
2025-10-01T12:58:08,48,40,0,net
2025-10-01T13:01:59,48,50,7,net
2025-10-01T13:02:58,48,62,0,net
2025-10-01T13:05:07,48,81,0,net
2025-10-01T13:21:08,48,95,0,net
2025-10-01T13:22:12,48,128,2,net
2025-10-01T13:22:39,48,139,0,net
2025-10-01T13:23:18,48,138,0,net
2025-10-01T13:23:50,48,121,2,net
2025-10-01T13:24:19,48,181,0,net
2025-10-01T13:24:37,48,179,0,net
2025-10-01T13:24:59,48,162,0,net
2025-10-01T13:25:18,48,431,0,net
2025-10-01T13:25:34,48,198,0,net
2025-10-01T13:25:50,48,216,0,net
2025-10-01T13:26:16,48,222,3,net
2025-10-01T13:28:09,48,406,0,net
2025-10-01T13:28:41,48,404,0,net
2025-10-01T13:29:17,48,461,0,net
2025-10-01T13:29:44,48,264,0,net
2025-10-01T13:29:53,48,286,0,net
2025-10-01T13:30:16,48,300,5,net
2025-10-01T13:30:27,48,463,0,net
2025-10-01T13:30:47,52,19,0,net
2025-10-01T13:31:52,52,34,0,net
2025-10-01T13:34:02,52,40,0,net
2025-10-01T13:34:31,52,50,0,net
2025-10-01T13:34:47,52,62,2,net
2025-10-01T13:35:01,52,81,0,net
2025-10-01T13:35:24,52,95,0,net
2025-10-01T13:35:39,52,128,0,net
2025-10-01T13:36:00,52,139,0,net
2025-10-01T13:36:15,52,138,0,net
2025-10-01T13:36:31,52,121,0,net
2025-10-01T13:36:45,52,181,0,net
2025-10-01T13:37:26,52,179,0,net
2025-10-01T13:38:22,52,162,0,net
2025-10-01T13:38:44,52,431,0,net
2025-10-01T13:39:15,52,198,0,net
2025-10-01T13:40:29,52,216,2,net
2025-10-01T13:42:00,52,222,0,net
2025-10-01T13:42:52,52,406,0,net
2025-10-01T13:43:31,52,404,0,net
2025-10-01T13:44:07,52,461,0,net
2025-10-01T13:44:24,52,264,0,net
2025-10-01T13:45:20,52,286,3,net
2025-10-01T13:45:52,52,300,0,net
2025-10-01T13:46:29,52,463,0,net
2025-10-01T13:46:46,417,19,0,net
2025-10-01T13:47:12,417,34,0,net
2025-10-01T13:47:35,417,40,0,net
2025-10-01T13:47:48,417,50,0,net
2025-10-01T13:48:00,417,62,0,net
2025-10-01T13:48:13,417,81,0,net
2025-10-01T13:48:35,417,95,0,net
2025-10-01T13:49:05,417,128,0,net
2025-10-01T13:49:46,417,139,0,net
2025-10-01T13:50:28,417,138,0,net
2025-10-01T13:50:54,417,121,0,net
2025-10-01T13:51:12,417,181,0,net
2025-10-01T13:51:39,417,179,0,net
2025-10-01T13:51:53,417,162,0,net
2025-10-01T13:52:16,417,431,0,net
2025-10-01T13:52:37,417,198,0,net
2025-10-01T13:52:50,417,216,0,net
2025-10-01T13:53:14,417,222,0,net
2025-10-01T13:53:29,417,406,0,net
2025-10-01T13:53:40,417,404,0,net
2025-10-01T13:53:55,417,461,0,net
2025-10-01T13:54:06,417,264,0,net
2025-10-01T13:54:20,417,286,0,net
2025-10-01T13:54:34,417,300,0,net
2025-10-01T13:54:55,417,463,0,net
2025-10-01T13:55:50,50,19,0,net
2025-10-01T13:57:18,50,34,0,net
2025-10-01T13:58:11,50,40,0,net
2025-10-01T13:58:37,50,417,0,net
2025-10-01T13:58:53,50,62,0,net
2025-10-01T13:59:11,50,81,0,net
2025-10-01T13:59:42,50,95,0,net
2025-10-01T13:59:55,50,128,2,net
2025-10-01T14:00:05,50,139,0,net
2025-10-01T14:00:15,50,138,0,net
2025-10-01T14:01:05,50,121,2,net
2025-10-01T14:01:55,50,181,0,net
2025-10-01T14:02:45,50,179,0,net
2025-10-01T14:03:07,50,162,0,net
2025-10-01T14:03:21,50,431,0,net
2025-10-01T14:03:43,50,198,0,net
2025-10-01T14:04:00,50,216,0,net
2025-10-01T14:04:24,50,222,3,net
2025-10-01T14:04:43,50,406,0,net
2025-10-01T14:05:10,50,404,0,net
2025-10-01T14:05:30,50,461,0,net
2025-10-01T14:06:03,50,264,0,net
2025-10-01T14:06:31,50,286,0,net
2025-10-01T14:10:12,50,300,5,net
2025-10-01T14:11:00,50,463,0,net
2025-10-01T14:11:35,51,19,0,net
2025-10-01T14:13:36,51,34,8,net
2025-10-01T14:14:23,51,40,0,net
2025-10-01T14:14:52,51,417,0,net
2025-10-01T14:15:07,51,62,0,net
2025-10-01T14:16:27,51,81,2,net
2025-10-01T14:18:32,51,95,0,net
2025-10-01T14:19:01,51,128,0,net
2025-10-01T14:19:33,51,139,0,net
2025-10-01T14:20:05,51,138,0,net
2025-10-01T14:20:15,51,121,0,net
2025-10-01T14:21:07,51,181,8,net
2025-10-01T14:21:20,51,179,0,net
2025-10-01T14:25:05,51,162,2,net
2025-10-01T14:25:46,51,431,0,net
2025-10-01T14:26:03,51,198,0,net
2025-10-01T14:26:34,51,216,0,net
2025-10-01T14:26:55,51,222,0,net
2025-10-01T14:27:10,51,406,0,net
2025-10-01T14:27:19,51,404,0,net
2025-10-01T14:27:52,51,461,0,net
2025-10-01T14:28:16,51,264,0,net
2025-10-01T14:28:22,51,286,0,net
2025-10-01T14:28:41,51,300,0,net
2025-10-01T14:29:01,51,463,0,net
2025-10-01T14:29:12,337,19,0,net
2025-10-01T14:29:33,337,34,0,net
2025-10-01T14:30:03,337,40,0,net
2025-10-01T14:30:12,337,417,0,net
2025-10-01T14:30:37,337,62,0,net
2025-10-01T14:31:05,337,81,0,net
2025-10-01T14:32:25,337,95,0,net
2025-10-01T14:33:28,337,128,1,net
2025-10-01T14:34:36,337,139,0,net
2025-10-01T14:36:10,337,138,0,net
2025-10-01T14:37:02,337,121,2,net
2025-10-01T14:37:39,337,181,0,net
2025-10-01T14:38:20,337,179,0,net
2025-10-01T14:38:49,337,162,0,net
2025-10-01T14:39:32,337,431,0,net
2025-10-01T14:39:53,337,198,0,net
2025-10-01T14:40:01,337,216,0,net
2025-10-01T14:41:32,337,222,1,net
2025-10-01T14:42:16,337,406,0,net
2025-10-01T14:42:32,337,404,0,net
2025-10-01T14:43:02,337,461,0,net
2025-10-01T14:43:49,337,264,0,net
2025-10-01T14:44:51,337,286,0,net
2025-10-01T14:45:31,337,300,0,net
2025-10-01T14:46:23,337,463,0,net
2025-10-01T14:49:21,60,19,0,net
2025-10-01T14:50:51,60,34,1,net
2025-10-01T14:55:17,60,40,0,net
2025-10-01T14:56:32,60,417,0,net
2025-10-01T14:57:21,60,62,0,net
2025-10-01T14:58:08,60,81,0,net
2025-10-01T15:01:58,60,95,0,net
2025-10-01T15:03:47,60,128,0,net
2025-10-01T15:07:13,60,139,0,net
2025-10-01T15:08:42,60,138,0,net
2025-10-01T15:09:22,60,121,0,net
2025-10-01T15:09:53,60,181,1,net
2025-10-01T15:10:25,60,179,0,net
2025-10-01T15:10:44,60,162,0,net
2025-10-01T15:11:06,60,431,0,net
2025-10-01T15:11:30,60,198,0,net
2025-10-01T15:12:24,60,216,0,net
2025-10-01T15:12:54,60,222,0,net
2025-10-01T15:13:03,60,406,0,net
2025-10-01T15:13:38,60,404,0,net
2025-10-01T15:15:54,60,461,0,net
2025-10-01T15:16:44,60,264,0,net
2025-10-01T15:17:21,60,286,0,net
2025-10-01T15:17:45,60,300,0,net
2025-10-01T15:18:05,60,463,0,net
2025-10-01T15:18:19,395,19,0,net
2025-10-01T15:18:28,395,34,0,net
2025-10-01T15:18:41,395,40,0,net
2025-10-01T15:18:47,395,417,0,net
2025-10-01T15:19:06,395,62,0,net
2025-10-01T15:19:20,395,81,0,net
2025-10-01T15:19:58,395,95,0,net
2025-10-01T15:21:19,395,128,0,net
2025-10-01T15:21:38,395,139,0,net
2025-10-01T15:22:10,395,138,0,net
2025-10-01T15:22:39,395,121,0,net
2025-10-01T15:22:59,395,181,0,net
2025-10-01T15:23:23,395,179,0,net
2025-10-01T15:24:27,395,162,0,net
2025-10-01T15:26:03,395,431,0,net
2025-10-01T15:26:24,395,198,0,net
2025-10-01T15:26:33,395,216,0,net
2025-10-01T15:26:47,395,222,0,net
2025-10-01T15:27:08,395,406,3,net
2025-10-01T15:27:35,395,404,3,net
2025-10-01T15:27:42,395,461,0,net
2025-10-01T15:27:58,395,264,0,net
2025-10-01T15:28:03,395,286,0,net
2025-10-01T15:28:10,395,300,0,net
2025-10-01T15:28:19,395,463,0,net
2025-10-01T15:28:26,57,19,0,net
2025-10-01T15:28:50,57,34,0,net
2025-10-01T15:29:23,57,40,0,net
2025-10-01T15:31:00,57,417,0,net
2025-10-01T15:31:18,57,62,0,net
2025-10-01T15:31:31,57,81,0,net
2025-10-01T15:31:53,57,95,0,net
2025-10-01T15:33:15,57,128,2,net
2025-10-01T15:34:23,57,139,0,net
2025-10-01T15:35:38,57,138,0,net
2025-10-01T15:37:27,57,121,2,net
2025-10-01T15:38:28,57,181,0,net
2025-10-01T15:39:02,57,179,0,net
2025-10-01T15:39:51,57,162,0,net
2025-10-01T15:41:58,57,431,0,net
2025-10-01T15:42:21,57,198,0,net
2025-10-01T15:43:37,57,216,0,net
2025-10-01T15:45:55,57,222,3,net
2025-10-01T15:47:26,57,406,0,net
2025-10-01T15:48:37,57,404,0,net
2025-10-01T15:50:12,57,461,0,net
2025-10-01T15:50:33,57,264,0,net
2025-10-01T15:50:46,57,286,0,net
2025-10-01T15:51:59,57,300,5,net
2025-10-01T15:52:58,57,463,0,net
2025-10-01T15:53:16,401,19,0,net
2025-10-01T15:53:35,401,34,0,net
2025-10-01T15:53:53,401,40,0,net
2025-10-01T15:54:01,401,417,0,net
2025-10-01T15:54:13,401,62,0,net
2025-10-01T15:54:36,401,81,0,net
2025-10-01T15:55:17,401,95,0,net
2025-10-01T15:55:42,401,128,0,net
2025-10-01T15:56:04,401,139,0,net
2025-10-01T15:56:41,401,138,0,net
2025-10-01T15:57:34,401,121,0,net
2025-10-01T15:58:10,401,181,0,net
2025-10-01T15:59:13,401,179,0,net
2025-10-01T15:59:48,401,162,0,net
2025-10-01T16:00:21,401,431,0,net
2025-10-01T16:00:48,401,198,0,net
2025-10-01T16:01:14,401,216,0,net
2025-10-01T16:02:18,401,222,0,net
2025-10-01T16:03:46,401,406,3,net
2025-10-01T16:05:12,401,404,3,net
2025-10-01T16:05:37,401,461,0,net
2025-10-01T16:06:17,401,264,0,net
2025-10-01T16:07:37,401,286,0,net
2025-10-01T16:09:22,401,300,0,net
2025-10-01T16:09:55,401,463,0,net
2025-10-01T16:10:38,341,19,0,net
2025-10-01T16:11:52,341,34,0,net
2025-10-01T16:14:17,341,40,0,net
2025-10-01T16:14:54,341,417,0,net
2025-10-01T16:16:33,341,62,0,net
2025-10-01T16:17:35,341,81,0,net
2025-10-01T16:26:57,341,95,0,net
2025-10-01T16:28:44,341,128,0,net
2025-10-01T16:28:52,341,139,0,net
2025-10-01T16:29:33,341,138,0,net
2025-10-01T16:29:55,341,121,0,net
2025-10-01T16:30:31,341,181,0,net
2025-10-01T16:30:44,341,179,0,net
2025-10-01T16:31:27,341,162,0,net
2025-10-01T16:33:01,341,431,0,net
2025-10-01T16:33:33,341,198,0,net
2025-10-01T16:33:54,341,216,0,net
2025-10-01T16:34:30,341,222,0,net
2025-10-01T16:34:45,341,406,0,net
2025-10-01T16:35:07,341,404,0,net
2025-10-01T16:36:10,341,461,7,net
2025-10-01T16:36:33,341,264,0,net
2025-10-01T16:37:22,341,286,0,net
2025-10-01T16:38:55,341,300,0,net
2025-10-01T16:40:15,341,463,7,net
2025-10-01T16:41:50,55,19,3,net
2025-10-01T16:43:24,55,34,0,net
2025-10-01T16:48:06,55,40,19,net
2025-10-01T16:50:48,55,417,0,net
2025-10-01T16:51:05,55,62,0,net
2025-10-01T16:52:07,55,81,0,net
2025-10-01T16:56:16,55,95,37,net
2025-10-01T16:56:37,55,128,0,net
2025-10-01T16:56:48,55,139,0,net
2025-10-01T16:57:00,55,138,0,net
2025-10-01T16:57:12,55,121,0,net
2025-10-01T16:57:34,55,181,0,net
2025-10-01T17:00:22,55,179,3,net
2025-10-01T17:00:57,55,162,0,net
2025-10-01T17:01:32,55,431,0,net
2025-10-01T17:02:31,55,198,1,net
2025-10-01T17:02:50,55,216,0,net
2025-10-01T17:03:43,55,222,0,net
2025-10-01T17:04:08,55,406,0,net
2025-10-01T17:04:24,55,404,0,net
2025-10-01T17:05:22,55,461,0,net
2025-10-01T17:05:41,55,264,0,net
2025-10-01T17:06:01,55,286,0,net
2025-10-01T17:06:41,55,300,0,net
2025-10-01T17:09:00,55,463,0,net
2025-10-01T17:09:36,56,19,0,net
2025-10-01T17:09:50,56,34,0,net
2025-10-01T17:10:46,56,40,0,net
2025-10-01T17:10:56,56,417,0,net
2025-10-01T17:11:14,56,62,0,net
2025-10-01T17:11:29,56,81,0,net
2025-10-01T17:11:49,56,95,0,net
2025-10-01T17:12:00,56,128,0,net
2025-10-01T17:12:18,56,139,0,net
2025-10-01T17:12:32,56,138,0,net
2025-10-01T17:13:06,56,121,0,net
2025-10-01T17:14:07,56,181,0,net
2025-10-01T17:15:06,56,179,0,net
2025-10-01T17:15:31,56,162,0,net
2025-10-01T17:16:25,56,431,0,net
2025-10-01T17:16:47,56,198,0,net
2025-10-01T17:17:41,56,216,0,net
2025-10-01T17:18:56,56,222,0,net
2025-10-01T17:19:38,56,406,3,net
2025-10-01T17:20:00,56,404,3,net
2025-10-01T17:20:12,56,461,0,net
2025-10-01T17:20:23,56,264,0,net
2025-10-01T17:20:36,56,286,0,net
2025-10-01T17:20:54,56,300,0,net
2025-10-01T17:21:12,56,463,0,net
2025-10-01T17:21:33,59,19,0,net
2025-10-01T17:21:53,59,34,0,net
2025-10-01T17:22:43,59,40,0,net
2025-10-01T17:23:25,59,417,0,net
2025-10-01T17:24:00,59,62,2,net
2025-10-01T17:24:26,59,81,0,net
2025-10-01T17:25:03,59,95,0,net
2025-10-01T17:26:36,59,128,0,net
2025-10-01T17:27:53,59,139,0,net
2025-10-01T17:28:40,59,138,0,net
2025-10-01T17:30:57,59,121,0,net
2025-10-01T17:32:07,59,181,0,net
2025-10-01T17:33:10,59,179,0,net
2025-10-01T17:33:25,59,162,0,net
2025-10-01T17:34:36,59,431,0,net
2025-10-01T17:36:25,59,198,0,net
2025-10-01T17:36:49,59,216,2,net
2025-10-01T17:37:20,59,222,0,net
2025-10-01T17:37:33,59,406,0,net
2025-10-01T17:37:47,59,404,0,net
2025-10-01T17:38:12,59,461,0,net
2025-10-01T17:38:25,59,264,0,net
2025-10-01T17:38:41,59,286,4,net
2025-10-01T17:38:58,59,300,0,net
2025-10-01T17:39:18,59,463,0,net
2025-10-01T17:40:05,58,19,4,net
2025-10-01T17:41:01,58,34,0,net
2025-10-01T17:42:15,58,40,0,net
2025-10-01T17:43:45,58,417,0,net
2025-10-01T17:44:20,58,62,0,net
2025-10-01T17:45:07,58,81,0,net
2025-10-01T17:46:08,58,95,2,net
2025-10-01T17:46:21,58,128,0,net
2025-10-01T17:46:36,58,139,0,net
2025-10-01T17:46:51,58,138,0,net
2025-10-01T17:47:03,58,121,0,net
2025-10-01T17:47:18,58,181,0,net
2025-10-01T17:47:31,58,179,4,net
2025-10-01T17:47:53,58,162,0,net
2025-10-01T17:48:20,58,431,0,net
2025-10-01T17:48:54,58,198,1,net
2025-10-01T17:49:40,58,216,0,net
2025-10-01T17:50:38,58,222,0,net
2025-10-01T17:50:50,58,406,0,net
2025-10-01T17:51:20,58,404,0,net
2025-10-01T17:51:32,58,461,0,net
2025-10-01T17:51:43,58,264,0,net
2025-10-01T17:51:59,58,286,0,net
2025-10-01T17:52:27,58,300,0,net
2025-10-01T17:52:41,58,463,0,net
2025-10-01T17:53:12,104,19,4,net
2025-10-01T17:53:28,104,34,0,net
2025-10-01T17:53:51,104,40,0,net
2025-10-01T17:54:28,104,417,0,net
2025-10-01T17:54:40,104,62,0,net
2025-10-01T17:55:11,104,81,0,net
2025-10-01T17:58:53,104,95,8,net
2025-10-01T17:59:14,104,128,0,net
2025-10-01T17:59:44,104,139,0,net
2025-10-01T18:00:14,104,138,0,net
2025-10-01T18:00:38,104,121,0,net
2025-10-01T18:01:08,104,181,0,net
2025-10-01T18:03:41,104,179,4,net
2025-10-01T18:04:06,104,162,0,net
2025-10-01T18:04:29,104,431,0,net
2025-10-01T18:04:51,104,198,1,net
2025-10-01T18:05:03,104,216,0,net
2025-10-01T18:05:21,104,222,0,net
2025-10-01T18:05:30,104,406,0,net
2025-10-01T18:05:45,104,404,0,net
2025-10-01T18:05:54,104,461,0,net
2025-10-01T18:06:08,104,264,0,net
2025-10-01T18:06:31,104,286,0,net
2025-10-01T18:06:50,104,300,0,net
2025-10-01T18:07:19,104,463,0,net
2025-10-01T18:08:47,64,19,0,net
2025-10-01T18:10:07,64,34,0,net
2025-10-01T18:11:42,64,40,0,net
2025-10-01T18:12:28,64,417,0,net
2025-10-01T18:12:45,64,62,0,net
2025-10-01T18:13:22,64,81,0,net
2025-10-01T18:14:09,64,95,0,net
2025-10-01T18:14:34,64,128,3,net
2025-10-01T18:14:49,64,139,0,net
2025-10-01T18:15:08,64,138,0,net
2025-10-01T18:15:32,64,121,4,net
2025-10-01T18:15:50,64,181,0,net
2025-10-01T18:16:38,64,179,0,net
2025-10-01T18:17:36,64,162,0,net
2025-10-01T18:17:51,64,431,0,net
2025-10-01T18:18:24,64,198,0,net
2025-10-01T18:18:32,64,216,0,net
2025-10-01T18:19:20,64,222,4,net
2025-10-01T18:19:27,64,406,0,net
2025-10-01T18:19:39,64,404,0,net
2025-10-01T18:19:54,64,461,0,net
2025-10-01T18:20:11,64,264,0,net
2025-10-01T18:20:29,64,286,0,net
2025-10-01T18:21:02,64,300,6,net
2025-10-01T18:21:13,64,463,0,net
2025-10-01T18:21:24,69,19,0,net
2025-10-01T18:21:56,69,34,0,net
2025-10-01T18:23:02,69,40,0,net
2025-10-01T18:24:36,69,417,0,net
2025-10-01T18:24:49,69,62,0,net
2025-10-01T18:25:57,69,81,0,net
2025-10-01T18:26:48,69,95,0,net
2025-10-01T18:27:13,69,128,0,net
2025-10-01T18:27:44,69,139,0,net
2025-10-01T18:28:02,69,138,0,net
2025-10-01T18:28:18,69,121,0,net
2025-10-01T18:28:34,69,181,0,net
2025-10-01T18:28:50,69,179,0,net
2025-10-01T18:29:07,69,162,0,net
2025-10-01T18:29:38,69,431,1,net
2025-10-01T18:29:52,69,198,0,net
2025-10-01T18:30:14,69,216,0,net
2025-10-01T18:30:37,69,222,0,net
2025-10-01T18:33:04,69,406,1,net
2025-10-01T18:33:35,69,404,1,net
2025-10-01T18:34:03,69,461,0,net
2025-10-01T18:34:25,69,264,0,net
2025-10-01T18:35:22,69,286,0,net
2025-10-01T18:35:55,69,300,0,net
2025-10-01T18:36:26,69,463,0,net
2025-10-01T18:36:44,68,19,0,net
2025-10-01T18:39:03,68,34,9,net
2025-10-01T18:40:05,68,40,0,net
2025-10-01T18:43:11,68,417,0,net
2025-10-01T18:43:55,68,62,0,net
2025-10-01T18:45:14,68,81,10,net
2025-10-01T18:45:57,68,95,0,net
2025-10-01T18:47:04,68,128,0,net
2025-10-01T18:48:39,68,139,0,net
2025-10-01T18:50:24,68,138,0,net
2025-10-01T18:51:09,68,121,0,net
2025-10-01T18:52:08,68,181,8,net
2025-10-01T18:52:39,68,179,0,net
2025-10-01T18:53:00,68,162,7,net
2025-10-01T18:53:21,68,431,0,net
2025-10-01T18:53:40,68,198,0,net
2025-10-01T18:53:58,68,216,0,net
2025-10-01T18:58:38,68,222,0,net
2025-10-01T18:59:46,68,406,0,net
2025-10-01T19:00:26,68,404,0,net
2025-10-01T19:01:18,68,461,0,net
2025-10-01T19:01:39,68,264,0,net
2025-10-01T19:01:49,68,286,0,net
2025-10-01T19:02:09,68,300,0,net
2025-10-01T19:02:44,68,463,0,net
2025-10-01T19:03:06,62,19,0,net
2025-10-01T19:03:35,62,34,0,net
2025-10-01T19:03:54,62,40,0,net
2025-10-01T19:04:42,62,417,0,net
2025-10-01T19:05:49,62,68,0,net
2025-10-01T19:06:50,62,81,0,net
2025-10-01T19:11:23,62,95,0,net
2025-10-01T19:19:03,62,128,0,net
2025-10-01T19:19:53,62,139,0,net
2025-10-01T19:21:38,62,138,0,net
2025-10-01T19:22:59,62,121,0,net
2025-10-01T19:24:16,62,181,0,net
2025-10-01T19:26:21,62,179,0,net
2025-10-01T19:32:22,62,162,0,net
2025-10-01T19:33:09,62,431,0,net
2025-10-01T19:33:51,62,198,0,net
2025-10-01T19:34:09,62,216,2,net
2025-10-01T19:34:53,62,222,0,net
2025-10-01T19:35:41,62,406,0,net
2025-10-01T19:35:55,62,404,0,net
2025-10-01T19:36:15,62,461,0,net
2025-10-01T19:36:24,62,264,0,net
2025-10-01T19:37:24,62,286,1,net
2025-10-01T19:39:01,62,300,0,net
2025-10-01T19:39:35,62,463,0,net
2025-10-01T19:40:35,74,19,0,net
2025-10-01T19:41:13,74,34,0,net
2025-10-01T19:43:33,74,40,0,net
2025-10-01T19:43:59,74,417,0,net
2025-10-01T19:45:32,74,68,0,net
2025-10-01T19:47:39,74,81,0,net
2025-10-01T19:52:00,74,95,0,net
2025-10-01T19:53:21,74,128,0,net
2025-10-01T19:54:19,74,139,0,net
2025-10-01T19:54:58,74,138,0,net
2025-10-01T19:55:43,74,121,0,net
2025-10-01T19:56:24,74,181,0,net
2025-10-01T19:56:40,74,179,0,net
2025-10-01T19:57:08,74,162,0,net
2025-10-01T19:57:27,74,431,0,net
2025-10-01T19:57:40,74,198,0,net
2025-10-01T19:58:39,74,216,1,net
2025-10-01T20:00:48,74,222,0,net
2025-10-01T20:01:26,74,406,0,net
2025-10-01T20:01:53,74,404,0,net
2025-10-01T20:02:22,74,461,0,net
2025-10-01T20:03:08,74,264,2,net
2025-10-01T20:03:41,74,286,4,net
2025-10-01T20:04:13,74,300,0,net
2025-10-01T20:05:07,74,463,0,net
2025-10-01T20:06:01,70,19,0,net
2025-10-01T20:06:29,70,34,0,net
2025-10-01T20:07:13,70,40,0,net
2025-10-01T20:09:13,70,417,0,net
2025-10-01T20:12:41,70,68,0,net
2025-10-01T20:13:19,70,81,0,net
2025-10-01T20:14:38,70,95,0,net
2025-10-01T20:15:17,70,128,0,net
2025-10-01T20:15:41,70,139,0,net
2025-10-01T20:18:00,70,138,6,net
2025-10-01T20:18:21,70,121,0,net
2025-10-01T20:18:39,70,181,0,net
2025-10-01T20:19:01,70,179,0,net
2025-10-01T20:19:33,70,162,0,net
2025-10-01T20:19:51,70,431,0,net
2025-10-01T20:20:06,70,198,0,net
2025-10-01T20:20:24,70,216,0,net
2025-10-01T20:20:49,70,222,0,net
2025-10-01T20:21:07,70,406,0,net
2025-10-01T20:21:25,70,404,0,net
2025-10-01T20:21:42,70,461,0,net
2025-10-01T20:22:20,70,264,0,net
2025-10-01T20:23:11,70,286,0,net
2025-10-01T20:23:49,70,300,0,net
2025-10-01T20:24:09,70,463,0,net
2025-10-01T20:24:40,75,19,0,net
2025-10-01T20:26:09,75,34,0,net
2025-10-01T20:27:44,75,40,25,net
2025-10-01T20:28:07,75,417,0,net
2025-10-01T20:29:16,75,68,0,net
2025-10-01T20:29:52,75,81,0,net
2025-10-01T20:32:34,75,95,24,net
2025-10-01T20:34:11,75,128,4,net
2025-10-01T20:34:43,75,139,0,net
2025-10-01T20:35:59,75,138,0,net
2025-10-01T20:37:23,75,121,1,net
2025-10-01T20:38:15,75,181,0,net
2025-10-01T20:39:12,75,179,0,net
2025-10-01T20:39:54,75,162,0,net
2025-10-01T20:40:35,75,431,1,net
2025-10-01T20:41:06,75,198,0,net
2025-10-01T20:41:33,75,216,0,net
2025-10-01T20:59:49,75,222,5,net
2025-10-01T21:01:33,75,406,1,net
2025-10-01T21:03:41,75,404,1,net
2025-10-01T21:05:22,75,461,1,net
2025-10-01T21:07:47,75,264,1,net
2025-10-01T21:08:40,75,286,2,net
2025-10-01T21:09:21,75,300,5,net
2025-10-01T21:09:45,75,463,1,net
2025-10-01T21:09:56,76,19,0,net
2025-10-01T21:10:27,76,34,0,net
2025-10-01T21:11:13,76,40,0,net
2025-10-01T21:11:25,76,417,0,net
2025-10-01T21:12:14,76,68,0,net
2025-10-01T21:12:37,76,81,0,net
2025-10-01T21:16:33,76,95,0,net
2025-10-01T21:17:56,76,128,3,net
2025-10-01T21:19:16,76,139,0,net
2025-10-01T21:19:59,76,138,0,net
2025-10-01T21:21:04,76,121,7,net
2025-10-01T21:21:58,76,181,0,net
2025-10-01T21:23:01,76,179,0,net
2025-10-01T21:24:32,76,162,0,net
2025-10-01T21:26:33,76,431,0,net
