start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
10,7,ANDADOLA,AKURALA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,05:23:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 AKURALA 14:31:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 AKURALA 19:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 AKURALA 20:40:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,50.0,40.0,8.09
10,7,ANDADOLA,AKURALA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,05:23:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 AKURALA 07:01:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 AKURALA 14:31:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 AKURALA 19:37:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 AKURALA 20:40:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 ANDADOLA 22:10:00 22:11:00 GALLE 23:10:00 AKURALA 22:31:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",LOCAL TRAINS,,50.0,40.0,8.09
10,61,ANDADOLA,COLOMBO FORT,8320,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,07:28:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,180.0,79.74
10,61,ANDADOLA,COLOMBO FORT,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,07:28:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:01:00 06:02:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",EXPRESS TRAIN,,350.0,180.0,79.74
10,61,ANDADOLA,COLOMBO FORT,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,07:28:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:01:00 06:02:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",EXPRESS TRAIN,,350.0,180.0,79.74
10,61,ANDADOLA,COLOMBO FORT,8349,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,07:28:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:01:00 06:02:00 MARADANA 08:11:00 COLOMBO FORT 08:04:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 COLOMBO FORT 09:30:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANDADOLA 10:08:00 10:09:00 COLOMBO FORT 12:50:00 COLOMBO FORT 12:50:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",EXPRESS TRAIN,,350.0,180.0,79.74
10,148,ANDADOLA,KALUTARA SOUTH,8320,"2nd Class, 3rd Class",MARADANA,08:11:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:07:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,200.0,100.0,37.88
10,148,ANDADOLA,KALUTARA SOUTH,8327,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:07:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:01:00 06:02:00 MARADANA 08:11:00 KALUTARA SOUTH 06:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00",EXPRESS TRAIN,,200.0,100.0,37.88
10,148,ANDADOLA,KALUTARA SOUTH,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:07:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:01:00 06:02:00 MARADANA 08:11:00 KALUTARA SOUTH 06:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 KALUTARA SOUTH 07:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",EXPRESS TRAIN,,200.0,100.0,37.88
10,148,ANDADOLA,KALUTARA SOUTH,8349,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:07:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:01:00 06:02:00 MARADANA 08:11:00 KALUTARA SOUTH 06:55:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 KALUTARA SOUTH 07:47:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 KALUTARA SOUTH 07:51:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 ANDADOLA 10:08:00 10:09:00 COLOMBO FORT 12:50:00 KALUTARA SOUTH 11:24:00 NOT ON SUNDAYS TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:50:00",EXPRESS TRAIN,,200.0,100.0,37.88
5,61,ANGAMPITIYA,COLOMBO FORT,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:48:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,200.0,100.0,39.591
5,61,ANGAMPITIYA,COLOMBO FORT,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:48:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 COLOMBO FORT 07:22:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,200.0,100.0,39.591
5,61,ANGAMPITIYA,COLOMBO FORT,9649,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:48:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 COLOMBO FORT 07:22:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 COLOMBO FORT 07:51:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,200.0,100.0,39.591
5,61,ANGAMPITIYA,COLOMBO FORT,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:48:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 COLOMBO FORT 07:22:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 COLOMBO FORT 07:51:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 COLOMBO FORT 08:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,200.0,100.0,39.591
5,61,ANGAMPITIYA,COLOMBO FORT,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:48:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 COLOMBO FORT 07:22:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 COLOMBO FORT 07:51:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 COLOMBO FORT 08:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,200.0,100.0,39.591
5,61,ANGAMPITIYA,COLOMBO FORT,9651,3rd Class,COLOMBO FORT,15:41:00,ur Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:48:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 COLOMBO FORT 07:22:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 COLOMBO FORT 07:51:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 COLOMBO FORT 08:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 COLOMBO FORT 09:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,200.0,100.0,39.591
5,61,ANGAMPITIYA,COLOMBO FORT,9657,,,,ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,07:22:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 COLOMBO FORT 07:51:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 COLOMBO FORT 08:09:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 COLOMBO FORT 08:31:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 COLOMBO FORT 09:04:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 COLOMBO FORT 15:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,200.0,100.0,39.591
5,159,ANGAMPITIYA,MAHARAGAMA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:02:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,150.0,60.0,23.236
5,159,ANGAMPITIYA,MAHARAGAMA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:02:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MAHARAGAMA 06:36:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,150.0,60.0,23.236
5,159,ANGAMPITIYA,MAHARAGAMA,9649,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:02:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MAHARAGAMA 06:36:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,150.0,60.0,23.236
5,159,ANGAMPITIYA,MAHARAGAMA,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:02:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MAHARAGAMA 06:36:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MAHARAGAMA 07:24:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,150.0,60.0,23.236
5,159,ANGAMPITIYA,MAHARAGAMA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:02:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MAHARAGAMA 06:36:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MAHARAGAMA 07:24:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 MAHARAGAMA 07:45:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,150.0,60.0,23.236
5,159,ANGAMPITIYA,MAHARAGAMA,9651,3rd Class,COLOMBO FORT,15:41:00,ct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,06:02:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MAHARAGAMA 06:36:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MAHARAGAMA 07:24:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 MAHARAGAMA 07:45:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 MAHARAGAMA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,150.0,60.0,23.236
5,159,ANGAMPITIYA,MAHARAGAMA,9657,,,,ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,06:36:00,Daily,"9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MAHARAGAMA 07:05:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MAHARAGAMA 07:24:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 MAHARAGAMA 07:45:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 MAHARAGAMA 08:18:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 MAHARAGAMA 14:34:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",LOCAL TRAINS,,150.0,60.0,23.236
4,7,ANGULANA,AKURALA,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,18:25:00,18:26:00,GALLE,21:29:00,20:40:00,Daily,8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,COMMUTER,,350.0,160.0,71.89
4,61,ANGULANA,COLOMBO FORT,8302,"2nd Class, 3rd Class",COLOMBO FORT,05:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,05:06:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8304,3rd Class,MARADANA,06:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,05:06:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ANGULANA 04:58:00 04:59:00 COLOMBO FORT 05:31:00 COLOMBO FORT 05:31:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8309,3rd Class,MARADANA,07:15:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,05:06:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ANGULANA 04:58:00 04:59:00 COLOMBO FORT 05:31:00 COLOMBO FORT 05:31:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 COLOMBO FORT 06:06:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00",COMMUTER,,100.0,60.0,15.95
4,61,ANGULANA,COLOMBO FORT,8310,3rd Class,MARADANA,07:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,05:06:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ANGULANA 04:58:00 04:59:00 COLOMBO FORT 05:31:00 COLOMBO FORT 05:31:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 COLOMBO FORT 06:06:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 COLOMBO FORT 07:09:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00",COMMUTER,,100.0,60.0,15.95
