start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
10,1,ANDADOLA,AMBALANGODA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,04:54:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 AMBALANGODA 06:52:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 AMBALANGODA 14:22:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 AMBALANGODA 19:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,50.0,20.0,3.4
10,1,ANDADOLA,AMBALANGODA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,04:54:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 AMBALANGODA 06:52:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 AMBALANGODA 14:22:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 AMBALANGODA 19:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 AMBALANGODA 20:32:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,50.0,20.0,3.4
10,1,ANDADOLA,AMBALANGODA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,04:54:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 AMBALANGODA 06:52:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 AMBALANGODA 14:22:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 AMBALANGODA 19:30:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 AMBALANGODA 20:32:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 ANDADOLA 22:10:00 22:11:00 GALLE 23:10:00 AMBALANGODA 22:17:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",LOCAL TRAINS,,50.0,20.0,3.4
10,38,ANDADOLA,BOOSSA,8708,3rd Class,GALLE,08:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:19:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00,LOCAL TRAINS,,150.0,80.0,26.01
10,38,ANDADOLA,BOOSSA,8719,3rd Class,GALLE,15:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:19:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 BOOSSA 07:47:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00,LOCAL TRAINS,,150.0,80.0,26.01
10,38,ANDADOLA,BOOSSA,8788,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:19:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 BOOSSA 07:47:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 BOOSSA 15:12:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,LOCAL TRAINS,,150.0,80.0,26.01
10,38,ANDADOLA,BOOSSA,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:19:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 BOOSSA 07:47:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 BOOSSA 15:12:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 BOOSSA 20:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,150.0,80.0,26.01
10,38,ANDADOLA,BOOSSA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:19:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 BOOSSA 07:47:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 BOOSSA 15:12:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 BOOSSA 20:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 BOOSSA 21:12:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,150.0,80.0,26.01
10,38,ANDADOLA,BOOSSA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:19:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 BOOSSA 07:47:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 BOOSSA 15:12:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 BOOSSA 20:10:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 BOOSSA 21:12:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 ANDADOLA 22:10:00 22:11:00 GALLE 23:10:00 BOOSSA 22:55:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",LOCAL TRAINS,,150.0,80.0,26.01
10,136,ANDADOLA,KORALAWELLA,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:38:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,300.0,140.0,59.0
10,136,ANDADOLA,KORALAWELLA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:38:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 KORALAWELLA 08:49:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,300.0,140.0,59.0
10,439,ANDADOLA,MOUNT LAVINIA,8320,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:59:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",,,350.0,160.0,67.52
10,439,ANDADOLA,MOUNT LAVINIA,8319,3rd Class,MARADANA,09:36:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,05:08:00,05:09:00,MARADANA,07:35:00,06:59:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANDADOLA 06:39:00 06:40:00 MARADANA 09:36:00 MOUNT LAVINIA 09:09:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",LOCAL TRAINS,,350.0,160.0,67.52
10,242,ANDADOLA,RICHMOND HILL,8708,3rd Class,GALLE,08:03:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:31:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00,LOCAL TRAINS,,200.0,80.0,31.68
10,242,ANDADOLA,RICHMOND HILL,8719,3rd Class,GALLE,15:27:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:31:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 RICHMOND HILL 07:58:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00,LOCAL TRAINS,,200.0,80.0,31.68
10,242,ANDADOLA,RICHMOND HILL,8788,"2nd Class, 3rd Class",GALLE,20:25:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:31:00,,NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 RICHMOND HILL 07:58:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 RICHMOND HILL 15:22:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,LOCAL TRAINS,,200.0,80.0,31.68
10,242,ANDADOLA,RICHMOND HILL,8760,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:31:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 RICHMOND HILL 07:58:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 RICHMOND HILL 15:22:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 RICHMOND HILL 20:20:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00",LOCAL TRAINS,,200.0,80.0,31.68
10,242,ANDADOLA,RICHMOND HILL,8764,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANDADOLA,04:48:00,04:49:00,GALLE,06:36:00,06:31:00,,"NOT ON SATURDAY & SUNDAY 8708 Available Classes: 3rd Class Train ends at GALLE at 06:36:00 Train No: 8708 ANDADOLA 06:45:00 06:46:00 GALLE 08:03:00 RICHMOND HILL 07:58:00 DAILY Available Classes: 3rd Class Train ends at GALLE at 08:03:00 Train No: 8719 ANDADOLA 14:15:00 14:16:00 GALLE 15:27:00 RICHMOND HILL 15:22:00 DAILY TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 ANDADOLA 19:24:00 19:25:00 GALLE 20:25:00 RICHMOND HILL 20:20:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) SAMUDRA DEVI LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 20:25:00 Train No: 8760 ANDADOLA 20:26:00 20:27:00 GALLE 21:29:00 RICHMOND HILL 21:24:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00",LOCAL TRAINS,,200.0,80.0,31.68
5,67,ANGAMPITIYA,GODAGAMA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:27:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,50.0,40.0,9.479
5,67,ANGAMPITIYA,GODAGAMA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:27:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 GODAGAMA 06:01:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,50.0,40.0,9.479
5,67,ANGAMPITIYA,GODAGAMA,9649,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:27:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 GODAGAMA 06:01:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 GODAGAMA 06:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,50.0,40.0,9.479
5,67,ANGAMPITIYA,GODAGAMA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:27:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 GODAGAMA 06:01:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 GODAGAMA 06:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 GODAGAMA 07:10:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,50.0,40.0,9.479
5,67,ANGAMPITIYA,GODAGAMA,9651,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:27:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 GODAGAMA 06:01:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 GODAGAMA 06:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 GODAGAMA 07:10:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 GODAGAMA 07:43:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00",COMMUTER,,50.0,40.0,9.479
5,67,ANGAMPITIYA,GODAGAMA,9657,,,,in(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:27:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 GODAGAMA 06:01:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 GODAGAMA 06:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 GODAGAMA 07:10:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 9641 ANGAMPITIYA 07:20:00 07:21:00 COLOMBO FORT 09:04:00 GODAGAMA 07:43:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:04:00 Train No: 9651 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 GODAGAMA 13:56:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00",COMMUTER,,50.0,40.0,9.479
5,334,ANGAMPITIYA,LIYANWALA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,05:47:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,LOCAL TRAINS,,50.0,20.0,4.544
5,334,ANGAMPITIYA,LIYANWALA,9649,3rd Class,COLOMBO FORT,15:41:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,05:47:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 LIYANWALA 06:16:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,LOCAL TRAINS,,50.0,20.0,4.544
5,334,ANGAMPITIYA,LIYANWALA,9657,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:36:00,05:37:00,COLOMBO FORT,07:22:00,05:47:00,Daily,9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 LIYANWALA 06:16:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 13:26:00 13:27:00 COLOMBO FORT 15:41:00 LIYANWALA 13:41:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:41:00,LOCAL TRAINS,,50.0,20.0,4.544
5,164,ANGAMPITIYA,MEEGODA,9648,3rd Class,COLOMBO FORT,07:22:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:23:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00,COMMUTER,,50.0,40.0,7.953
5,164,ANGAMPITIYA,MEEGODA,9646,3rd Class,COLOMBO FORT,07:51:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:23:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MEEGODA 05:57:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00,COMMUTER,,50.0,40.0,7.953
5,164,ANGAMPITIYA,MEEGODA,9649,3rd Class,COLOMBO FORT,08:09:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:23:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MEEGODA 05:57:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MEEGODA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00,COMMUTER,,50.0,40.0,7.953
5,164,ANGAMPITIYA,MEEGODA,9652,"2nd Class, 3rd Class",COLOMBO FORT,08:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:23:00,Daily,9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MEEGODA 05:57:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MEEGODA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MEEGODA 06:47:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00,COMMUTER,,50.0,40.0,7.953
5,164,ANGAMPITIYA,MEEGODA,9641,3rd Class,COLOMBO FORT,09:04:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGAMPITIYA,05:04:00,05:05:00,COLOMBO FORT,06:48:00,05:23:00,Daily,"9648 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:48:00 Train No: 9648 ANGAMPITIYA 05:36:00 05:37:00 COLOMBO FORT 07:22:00 MEEGODA 05:57:00 DAILY 9646 Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:22:00 Train No: 9646 ANGAMPITIYA 06:06:00 06:07:00 COLOMBO FORT 07:51:00 MEEGODA 06:26:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:51:00 Train No: 9649 ANGAMPITIYA 06:30:00 06:31:00 COLOMBO FORT 08:09:00 MEEGODA 06:47:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:09:00 Train No: 9652 ANGAMPITIYA 06:47:00 06:48:00 COLOMBO FORT 08:31:00 MEEGODA 07:06:00 NOT ON SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,50.0,40.0,7.953
