start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
4,54,ANGULANA,DEHIWALA,8316,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ANGULANA,04:33:00,04:34:00,COLOMBO FORT,05:06:00,04:45:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 ANGULANA 04:58:00 04:59:00 COLOMBO FORT 05:31:00 DEHIWALA 05:10:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 DEHIWALA 05:43:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 DEHIWALA 06:41:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 DEHIWALA 06:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 DEHIWALA 06:55:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8320,3rd Class,COLOMBO FORT,08:23:00,ANGULANA,04:58:00,04:59:00,COLOMBO FORT,05:31:00,05:10:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 ANGULANA 05:31:00 05:32:00 MARADANA 06:13:00 DEHIWALA 05:43:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 DEHIWALA 06:41:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 DEHIWALA 06:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 DEHIWALA 06:55:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 DEHIWALA 07:03:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",LOCAL TRAINS,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8313,3rd Class,COLOMBO FORT,08:31:00,ANGULANA,05:31:00,05:32:00,MARADANA,06:13:00,05:43:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 ANGULANA 06:26:00 06:27:00 MARADANA 07:15:00 DEHIWALA 06:41:00 DAILY 8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 DEHIWALA 06:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 DEHIWALA 06:55:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 DEHIWALA 07:03:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 DEHIWALA 07:58:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8325,3rd Class,MARADANA,08:46:00,ANGULANA,06:26:00,06:27:00,MARADANA,07:15:00,06:41:00,Daily,"8310 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:15:00 Train No: 8310 ANGULANA 06:34:00 06:35:00 MARADANA 07:21:00 DEHIWALA 06:48:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 DEHIWALA 06:55:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 DEHIWALA 07:03:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 DEHIWALA 07:58:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 DEHIWALA 08:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8328,3rd Class,COLOMBO FORT,08:59:00,ANGULANA,06:34:00,06:35:00,MARADANA,07:21:00,06:48:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 ANGULANA 06:42:00 06:43:00 MARADANA 07:28:00 DEHIWALA 06:55:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 DEHIWALA 07:03:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 DEHIWALA 07:58:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 DEHIWALA 08:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 DEHIWALA 08:14:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8331,"2nd Class, 3rd Class",COLOMBO FORT,09:24:00,ANGULANA,06:42:00,06:43:00,MARADANA,07:28:00,06:55:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:28:00 Train No: 8316 ANGULANA 06:51:00 06:52:00 MARADANA 07:35:00 DEHIWALA 07:03:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 DEHIWALA 07:58:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 DEHIWALA 08:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 DEHIWALA 08:14:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 DEHIWALA 08:34:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8335,3rd Class,MARADANA,09:24:00,ANGULANA,06:51:00,06:52:00,MARADANA,07:35:00,07:03:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 ANGULANA 07:19:00 07:20:00 COLOMBO FORT 08:23:00 DEHIWALA 07:58:00 NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 DEHIWALA 08:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 DEHIWALA 08:14:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 DEHIWALA 08:34:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 DEHIWALA 08:59:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8726,3rd Class,MARADANA,09:41:00,ANGULANA,07:19:00,07:20:00,COLOMBO FORT,08:23:00,07:58:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:23:00 Train No: 8313 ANGULANA 07:54:00 07:55:00 COLOMBO FORT 08:31:00 DEHIWALA 08:07:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 DEHIWALA 08:14:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 DEHIWALA 08:34:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 DEHIWALA 08:59:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 DEHIWALA 08:57:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8329,3rd Class,MARADANA,10:04:00,ANGULANA,07:54:00,07:55:00,COLOMBO FORT,08:31:00,08:07:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:31:00 Train No: 8325 ANGULANA 08:01:00 08:02:00 MARADANA 08:46:00 DEHIWALA 08:14:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 DEHIWALA 08:34:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 DEHIWALA 08:59:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 DEHIWALA 08:57:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 DEHIWALA 09:09:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8330,"2nd Class, 3rd Class",MARADANA,10:20:00,ANGULANA,08:01:00,08:02:00,MARADANA,08:46:00,08:14:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 08:46:00 Train No: 8328 ANGULANA 08:22:00 08:23:00 COLOMBO FORT 08:59:00 DEHIWALA 08:34:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 DEHIWALA 08:59:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 DEHIWALA 08:57:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 DEHIWALA 09:09:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 DEHIWALA 09:33:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8339,"2nd Class, 3rd Class",MARADANA,10:43:00,ANGULANA,08:22:00,08:23:00,COLOMBO FORT,08:59:00,08:34:00,,"NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:59:00 Train No: 8331 ANGULANA 08:40:00 08:41:00 COLOMBO FORT 09:24:00 DEHIWALA 08:59:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 DEHIWALA 08:57:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 DEHIWALA 09:09:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 DEHIWALA 09:33:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 DEHIWALA 09:49:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8336,3rd Class,MARADANA,11:57:00,ANGULANA,08:40:00,08:41:00,COLOMBO FORT,09:24:00,08:59:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:24:00 Train No: 8335 ANGULANA 08:46:00 08:47:00 MARADANA 09:24:00 DEHIWALA 08:57:00 NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 DEHIWALA 09:09:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 DEHIWALA 09:33:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 DEHIWALA 09:49:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 DEHIWALA 10:11:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8344,3rd Class,MARADANA,14:28:00,ANGULANA,08:46:00,08:47:00,MARADANA,09:24:00,08:57:00,,"NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 DEHIWALA 09:09:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 DEHIWALA 09:33:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 DEHIWALA 09:49:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 DEHIWALA 10:11:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 DEHIWALA 11:28:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8350,3rd Class,MARADANA,15:32:00,ANGULANA,08:46:00,08:47:00,MARADANA,09:24:00,08:57:00,,"NOT ON SUNDAYS Commutor COLOMBO Train ends at MARADANA at 09:24:00 Train No: 8726 ANGULANA 08:56:00 08:57:00 MARADANA 09:41:00 DEHIWALA 09:09:00 NOT ON SUNDAY 8329 Available Classes: 3rd Class Train ends at MARADANA at 09:41:00 Train No: 8329 ANGULANA 09:12:00 09:13:00 MARADANA 10:04:00 DEHIWALA 09:33:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 DEHIWALA 09:49:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 DEHIWALA 10:11:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 DEHIWALA 11:28:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 DEHIWALA 13:46:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8352,3rd Class,MARADANA,15:42:00,ANGULANA,09:12:00,09:13:00,MARADANA,10:04:00,09:33:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 10:04:00 Train No: 8330 ANGULANA 09:36:00 09:37:00 MARADANA 10:20:00 DEHIWALA 09:49:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 DEHIWALA 10:11:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 DEHIWALA 11:28:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 DEHIWALA 13:46:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 DEHIWALA 15:05:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8363,3rd Class,MARADANA,15:58:00,ANGULANA,09:36:00,09:37:00,MARADANA,10:20:00,09:49:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:20:00 Train No: 8339 ANGULANA 09:57:00 09:58:00 MARADANA 10:43:00 DEHIWALA 10:11:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 DEHIWALA 11:28:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 DEHIWALA 13:46:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 DEHIWALA 15:05:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 DEHIWALA 15:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8355,"2nd Class, 3rd Class",COLOMBO FORT,17:09:00,ANGULANA,09:57:00,09:58:00,MARADANA,10:43:00,10:11:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 10:43:00 Train No: 8336 ANGULANA 11:16:00 11:17:00 MARADANA 11:57:00 DEHIWALA 11:28:00 DAILY 8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 DEHIWALA 13:46:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 DEHIWALA 15:05:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 DEHIWALA 15:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 DEHIWALA 15:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8365,3rd Class,COLOMBO FORT,17:59:00,ANGULANA,11:16:00,11:17:00,MARADANA,11:57:00,11:28:00,Daily,"8344 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 11:57:00 Train No: 8344 ANGULANA 13:32:00 13:33:00 MARADANA 14:28:00 DEHIWALA 13:46:00 DAILY 8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 DEHIWALA 15:05:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 DEHIWALA 15:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 DEHIWALA 15:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 16:31:00 16:32:00 COLOMBO FORT 17:09:00 DEHIWALA 16:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00",COMMUTER,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8367,"2nd Class, 3rd Class",MARADANA,18:41:00,ANGULANA,13:32:00,13:33:00,MARADANA,14:28:00,13:46:00,Daily,"8350 TRAINS Available Classes: 3rd Class Train ends at MARADANA at 14:28:00 Train No: 8350 ANGULANA 14:53:00 14:54:00 MARADANA 15:32:00 DEHIWALA 15:05:00 DAILY 8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 DEHIWALA 15:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 DEHIWALA 15:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 16:31:00 16:32:00 COLOMBO FORT 17:09:00 DEHIWALA 16:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00 Train No: 8365 ANGULANA 17:21:00 17:22:00 COLOMBO FORT 17:59:00 DEHIWALA 17:34:00 DAILY 8367 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:59:00",MIXED,,50.0,20.0,5.99
4,54,ANGULANA,DEHIWALA,8051,3rd Class,COLOMBO FORT,18:29:00,ANGULANA,14:53:00,14:54:00,MARADANA,15:32:00,15:05:00,Daily,"8352 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:32:00 Train No: 8352 ANGULANA 15:04:00 15:05:00 MARADANA 15:42:00 DEHIWALA 15:15:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 ANGULANA 15:19:00 15:20:00 MARADANA 15:58:00 DEHIWALA 15:31:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:58:00 Train No: 8355 ANGULANA 16:31:00 16:32:00 COLOMBO FORT 17:09:00 DEHIWALA 16:44:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:09:00 Train No: 8365 ANGULANA 17:21:00 17:22:00 COLOMBO FORT 17:59:00 DEHIWALA 17:34:00 DAILY 8367 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 8367 ANGULANA 17:52:00 17:53:00 MARADANA 18:41:00 DEHIWALA 18:04:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",COMMUTER,,50.0,20.0,5.99
