start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
32,160,BENTOTA,MARADANA,8051,"2nd Class, 3rd Class",MARADANA,18:41:00,BENTOTA,05:38:00,05:39:00,MARADANA,07:35:00,07:35:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BENTOTA 06:30:00 06:31:00 MARADANA 08:11:00 MARADANA 08:11:00 NOT ON SUNDAY & HOLIDAY SAMUDRA DEVI Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 08:11:00 Train No: 8327 BENTOTA 07:12:00 07:13:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BENTOTA 07:12:00 07:13:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BENTOTA 08:23:00 08:24:00 MARADANA 09:48:00 MARADANA 09:48:00 DAILY Galu Kumari LONG DISTANCE Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 09:48:00 Train No: 8057 BENTOTA 16:37:00 16:38:00 MARADANA 18:22:00 MARADANA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:22:00",EXPRESS TRAIN,,300.0,160.0,62.86
36,10,BERUWALA,ANDADOLA,8788,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,13:30:00,13:31:00,GALLE,15:27:00,14:15:00,Daily,TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,MIXED,,150.0,80.0,25.41
36,10,BERUWALA,ANDADOLA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,13:30:00,13:31:00,GALLE,15:27:00,14:15:00,Daily,TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BERUWALA 19:40:00 19:41:00 GALLE 21:29:00 ANDADOLA 20:26:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,MIXED,,150.0,80.0,25.41
36,10,BERUWALA,ANDADOLA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,13:30:00,13:31:00,GALLE,15:27:00,14:15:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BERUWALA 19:40:00 19:41:00 GALLE 21:29:00 ANDADOLA 20:26:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 BERUWALA 21:17:00 21:18:00 GALLE 23:10:00 ANDADOLA 22:10:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",MIXED,,150.0,80.0,25.41
36,35,BERUWALA,BAMBALAPITIYA,8302,"2nd Class, 3rd Class",COLOMBO FORT,05:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,03:24:00,03:25:00,COLOMBO FORT,05:06:00,04:54:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8304,3rd Class,MARADANA,06:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,03:24:00,03:25:00,COLOMBO FORT,05:06:00,04:54:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BERUWALA 03:49:00 03:50:00 COLOMBO FORT 05:31:00 BAMBALAPITIYA 05:19:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8309,"2nd Class, 3rd Class",MARADANA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,03:24:00,03:25:00,COLOMBO FORT,05:06:00,04:54:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BERUWALA 03:49:00 03:50:00 COLOMBO FORT 05:31:00 BAMBALAPITIYA 05:19:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BERUWALA 04:23:00 04:24:00 MARADANA 06:13:00 BAMBALAPITIYA 05:52:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8311,3rd Class,MARADANA,07:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,03:24:00,03:25:00,COLOMBO FORT,05:06:00,04:54:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BERUWALA 03:49:00 03:50:00 COLOMBO FORT 05:31:00 BAMBALAPITIYA 05:19:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BERUWALA 04:23:00 04:24:00 MARADANA 06:13:00 BAMBALAPITIYA 05:52:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 BAMBALAPITIYA 06:29:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8317,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,03:24:00,03:25:00,COLOMBO FORT,05:06:00,04:54:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BERUWALA 03:49:00 03:50:00 COLOMBO FORT 05:31:00 BAMBALAPITIYA 05:19:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BERUWALA 04:23:00 04:24:00 MARADANA 06:13:00 BAMBALAPITIYA 05:52:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 BAMBALAPITIYA 06:29:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 BAMBALAPITIYA 06:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8320,3rd Class,MARADANA,07:52:00,estination / Time End Station / Time Frequency Name Type BERUWALA,03:24:00,03:25:00,COLOMBO FORT,05:06:00,04:54:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:06:00 Train No: 8302 BERUWALA 03:49:00 03:50:00 COLOMBO FORT 05:31:00 BAMBALAPITIYA 05:19:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BERUWALA 04:23:00 04:24:00 MARADANA 06:13:00 BAMBALAPITIYA 05:52:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 BAMBALAPITIYA 06:29:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 BAMBALAPITIYA 06:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8324,"2nd Class, 3rd Class",MARADANA,07:46:00,BERUWALA,03:49:00,03:50:00,COLOMBO FORT,05:31:00,05:19:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 05:31:00 Train No: 8304 BERUWALA 04:23:00 04:24:00 MARADANA 06:13:00 BAMBALAPITIYA 05:52:00 NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 BAMBALAPITIYA 06:29:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 BAMBALAPITIYA 06:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 BAMBALAPITIYA 07:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00",LOCAL TRAINS,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8063,3rd Class,MARADANA,15:42:00,BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,05:52:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 BAMBALAPITIYA 06:29:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 BAMBALAPITIYA 06:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 BAMBALAPITIYA 07:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8363,3rd Class,COLOMBO FORT,18:37:00,BERUWALA,05:00:00,05:01:00,MARADANA,06:52:00,06:29:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 BAMBALAPITIYA 06:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 BAMBALAPITIYA 07:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BERUWALA 13:59:00 14:00:00 MARADANA 15:42:00 BAMBALAPITIYA 15:22:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8373,"2nd Class, 3rd Class",MARADANA,18:41:00,BERUWALA,05:20:00,05:21:00,MARADANA,07:21:00,06:59:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 BAMBALAPITIYA 07:13:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 BAMBALAPITIYA 07:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BERUWALA 13:59:00 14:00:00 MARADANA 15:42:00 BAMBALAPITIYA 15:22:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 BERUWALA 16:24:00 16:25:00 COLOMBO FORT 18:37:00 BAMBALAPITIYA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00",COMMUTER,,250.0,140.0,49.21
36,35,BERUWALA,BAMBALAPITIYA,8051,,,,BERUWALA,05:48:00,05:49:00,MARADANA,07:35:00,07:13:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 BAMBALAPITIYA 07:30:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 BAMBALAPITIYA 07:22:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BERUWALA 13:59:00 14:00:00 MARADANA 15:42:00 BAMBALAPITIYA 15:22:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00 Train No: 8363 BERUWALA 16:24:00 16:25:00 COLOMBO FORT 18:37:00 BAMBALAPITIYA 18:22:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 18:37:00 Train No: 8373 BERUWALA 16:48:00 16:53:00 MARADANA 18:41:00 BAMBALAPITIYA 18:13:00 SATURDAY, SUNDAY AND HOLIDAYS Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 18:41:00",COMMUTER,,250.0,140.0,49.21
36,51,BERUWALA,DODANDUWA,8788,3rd Class,GALLE,21:29:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,13:30:00,13:31:00,GALLE,15:27:00,14:59:00,Daily,TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00,MIXED,,250.0,120.0,47.2
36,51,BERUWALA,DODANDUWA,8764,"2nd Class, 3rd Class",GALLE,23:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,13:30:00,13:31:00,GALLE,15:27:00,14:59:00,Daily,TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BERUWALA 19:40:00 19:41:00 GALLE 21:29:00 DODANDUWA 21:04:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00,MIXED,,250.0,120.0,47.2
36,51,BERUWALA,DODANDUWA,8775,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,13:30:00,13:31:00,GALLE,15:27:00,14:59:00,Daily,"TRAINS Available Classes: 3rd Class Train ends at GALLE at 15:27:00 Train No: 8788 BERUWALA 19:40:00 19:41:00 GALLE 21:29:00 DODANDUWA 21:04:00 DAILY 8764 COLOMBO Available Classes: 3rd Class Train ends at GALLE at 21:29:00 Train No: 8764 BERUWALA 21:17:00 21:18:00 GALLE 23:10:00 DODANDUWA 22:48:00 DAILY Night Mail Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at GALLE at 23:10:00",MIXED,,250.0,120.0,47.2
36,146,BERUWALA,KATHALUWA,8056,"2nd Class, 3rd Class",BELIATHTHA,22:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,15:53:00,15:54:00,BELIATHTHA,18:54:00,17:35:00,Saturday,", SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00",COMMUTER,,350.0,180.0,76.96
36,146,BERUWALA,KATHALUWA,8766,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,15:53:00,15:54:00,BELIATHTHA,18:54:00,17:35:00,Saturday,", SUNDAY AND HOLIDAYS 8056A - Galu kumari COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at BELIATHTHA at 18:54:00 Train No: 8056 BERUWALA 19:34:00 19:35:00 BELIATHTHA 22:34:00 KATHALUWA 21:14:00 NOT ON SATURDAY & SUNDAY Available Classes: 2nd Class , 3rd Class Train ends at BELIATHTHA at 22:34:00",COMMUTER,,350.0,180.0,76.96
36,160,BERUWALA,MARADANA,8309,"2nd Class, 3rd Class",MARADANA,06:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,06:13:00,,NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00,COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8311,3rd Class,MARADANA,07:21:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 MARADANA 06:52:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8317,"2nd Class, 3rd Class",MARADANA,07:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 MARADANA 06:52:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8320,3rd Class,MARADANA,07:52:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 MARADANA 06:52:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8324,"2nd Class, 3rd Class",MARADANA,07:46:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 MARADANA 06:52:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 MARADANA 07:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8063,3rd Class,MARADANA,09:36:00,rival Time Departure Time Destination / Time End Station / Time Frequency Name Type BERUWALA,04:23:00,04:24:00,MARADANA,06:13:00,06:13:00,,"NOT ON SUNDAYS COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:13:00 Train No: 8309 BERUWALA 05:00:00 05:01:00 MARADANA 06:52:00 MARADANA 06:52:00 NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 MARADANA 07:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 MARADANA 07:46:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8319,3rd Class,MARADANA,09:36:00,BERUWALA,05:00:00,05:01:00,MARADANA,06:52:00,06:52:00,,"NOT ON SATURDAY & SUNDAY NIGHT MAIL Night Mail Train Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 06:52:00 Train No: 8311 BERUWALA 05:20:00 05:21:00 MARADANA 07:21:00 MARADANA 07:21:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:21:00 Train No: 8317 BERUWALA 05:48:00 05:49:00 MARADANA 07:35:00 MARADANA 07:35:00 NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 MARADANA 07:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 MARADANA 07:46:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BERUWALA 07:24:00 07:25:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00",COMMUTER,,300.0,140.0,56.23
36,160,BERUWALA,MARADANA,8363,"2nd Class, 3rd Class",MARADANA,18:22:00,BERUWALA,05:48:00,05:49:00,MARADANA,07:35:00,07:35:00,,"NOT ON SUNDAY & HOLIDAY 8320 LONG DISTANCE Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:35:00 Train No: 8320 BERUWALA 06:04:00 06:05:00 MARADANA 07:52:00 MARADANA 07:52:00 NOT ON SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:52:00 Train No: 8324 BERUWALA 06:15:00 06:16:00 MARADANA 07:46:00 MARADANA 07:46:00 NOT ON SUNDAY & HOLIDAY 8063 Available Classes: 2nd Class , 3rd Class Train ends at MARADANA at 07:46:00 Train No: 8063 BERUWALA 07:24:00 07:25:00 MARADANA 09:36:00 MARADANA 09:36:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BERUWALA 07:24:00 07:29:00 MARADANA 09:36:00 MARADANA 09:36:00 Saturday, Sunday and Holiday only 8319 A Available Classes: 3rd Class Train ends at MARADANA at 09:36:00 Train No: 8319 BERUWALA 13:59:00 14:00:00 MARADANA 15:42:00 MARADANA 15:42:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 15:42:00",COMMUTER,,300.0,140.0,56.23
