start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
9,246,ALAWWA,RAGAMA,1507,3rd Class,MARADANA,05:44:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,05:05:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1512,"2nd Class, 3rd Class",COLOMBO FORT,06:35:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,05:05:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 RAGAMA 05:18:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1518,3rd Class,COLOMBO FORT,06:34:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,05:05:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 RAGAMA 05:18:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 RAGAMA 06:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,4856,3rd Class,MARADANA,07:10:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,05:05:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 RAGAMA 05:18:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 RAGAMA 06:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 RAGAMA 06:01:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 RAGAMA 06:30:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1527,3rd Class,COLOMBO FORT,07:33:00,Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,03:36:00,03:37:00,MARADANA,05:31:00,05:05:00,Daily,"COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at MARADANA at 05:31:00 Train No: 1507 ALAWWA 03:53:00 03:54:00 MARADANA 05:44:00 RAGAMA 05:18:00 NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 RAGAMA 06:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 RAGAMA 06:01:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 RAGAMA 06:30:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 RAGAMA 06:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1528,"2nd Class, 3rd Class",COLOMBO FORT,07:34:00,ALAWWA,03:53:00,03:54:00,MARADANA,05:44:00,05:18:00,,"NSU COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 05:44:00 Train No: 1512 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:35:00 RAGAMA 06:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 RAGAMA 06:01:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 RAGAMA 06:30:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 RAGAMA 06:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:27:00 05:29:00 COLOMBO FORT 07:33:00 RAGAMA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1535,"2nd Class, 3rd Class",COLOMBO FORT,07:42:00,ALAWWA,04:36:00,04:37:00,COLOMBO FORT,06:35:00,06:01:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 06:35:00 Train No: 1518 ALAWWA 04:36:00 04:37:00 COLOMBO FORT 06:34:00 RAGAMA 06:01:00 SATURDAY, SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 RAGAMA 06:30:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 RAGAMA 06:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:27:00 05:29:00 COLOMBO FORT 07:33:00 RAGAMA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 RAGAMA 07:03:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1537,"2nd Class, 3rd Class",COLOMBO FORT,08:30:00,ALAWWA,04:36:00,04:37:00,COLOMBO FORT,06:34:00,06:01:00,Saturday,", SUNDAY AND HOLIDAYS 1518 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 06:34:00 Train No: 1518 ALAWWA 05:03:00 05:04:00 MARADANA 06:58:00 RAGAMA 06:30:00 NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 RAGAMA 06:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:27:00 05:29:00 COLOMBO FORT 07:33:00 RAGAMA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 RAGAMA 07:03:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 RAGAMA 07:12:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1542,3rd Class,COLOMBO FORT,08:40:00,ALAWWA,05:03:00,05:04:00,MARADANA,06:58:00,06:30:00,,"NOT ON SUNDAYS 4856 COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 06:58:00 Train No: 4856 ALAWWA 05:18:00 05:19:00 MARADANA 07:10:00 RAGAMA 06:43:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 07:10:00 Train No: 1527 ALAWWA 05:27:00 05:29:00 COLOMBO FORT 07:33:00 RAGAMA 06:57:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 RAGAMA 07:03:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 RAGAMA 07:12:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 ALAWWA 06:34:00 06:35:00 COLOMBO FORT 08:30:00 RAGAMA 08:01:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,4859,3rd Class,COLOMBO FORT,09:51:00,ALAWWA,05:27:00,05:29:00,COLOMBO FORT,07:33:00,06:57:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 07:33:00 Train No: 1528 ALAWWA 05:35:00 05:36:00 COLOMBO FORT 07:34:00 RAGAMA 07:03:00 MONDAY TO FRIDAY 1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 RAGAMA 07:12:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 ALAWWA 06:34:00 06:35:00 COLOMBO FORT 08:30:00 RAGAMA 08:01:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 ALAWWA 06:36:00 06:37:00 COLOMBO FORT 08:40:00 RAGAMA 08:12:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 06:56:00 06:57:00 COLOMBO FORT 08:36:00 RAGAMA 08:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1536,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,ALAWWA,05:35:00,05:36:00,COLOMBO FORT,07:34:00,07:03:00,Monday to Friday,"1535 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:34:00 Train No: 1535 ALAWWA 05:49:00 05:50:00 COLOMBO FORT 07:42:00 RAGAMA 07:12:00 NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 ALAWWA 06:34:00 06:35:00 COLOMBO FORT 08:30:00 RAGAMA 08:01:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 ALAWWA 06:36:00 06:37:00 COLOMBO FORT 08:40:00 RAGAMA 08:12:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 06:56:00 06:57:00 COLOMBO FORT 08:36:00 RAGAMA 08:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00 Train No: 4859 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1036,"2nd Class, 3rd Class",COLOMBO FORT,09:42:00,ALAWWA,05:49:00,05:50:00,COLOMBO FORT,07:42:00,07:12:00,,"NOT ON SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 07:42:00 Train No: 1537 ALAWWA 06:34:00 06:35:00 COLOMBO FORT 08:30:00 RAGAMA 08:01:00 NOT ON SUNDAY & HOLIDAY 1542 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:30:00 Train No: 1542 ALAWWA 06:36:00 06:37:00 COLOMBO FORT 08:40:00 RAGAMA 08:12:00 Saturday, Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 06:56:00 06:57:00 COLOMBO FORT 08:36:00 RAGAMA 08:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00 Train No: 4859 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,4086,3rd Class,COLOMBO FORT,11:02:00,ALAWWA,06:36:00,06:37:00,COLOMBO FORT,08:40:00,08:12:00,Saturday,", Sunday and Holiday only 1542 A COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 08:40:00 Train No: 1542 ALAWWA 06:56:00 06:57:00 COLOMBO FORT 08:36:00 RAGAMA 08:05:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00 Train No: 4859 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:53:00 08:54:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1549,3rd Class,COLOMBO FORT,12:21:00,ALAWWA,06:56:00,06:57:00,COLOMBO FORT,08:36:00,08:05:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00 Train No: 4859 ALAWWA 07:53:00 07:54:00 COLOMBO FORT 09:51:00 RAGAMA 09:15:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:53:00 08:54:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1550,3rd Class,COLOMBO FORT,13:30:00,ALAWWA,07:53:00,07:54:00,COLOMBO FORT,09:51:00,09:15:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 09:51:00 Train No: 1536 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:53:00 08:54:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1551,"2nd Class, 3rd Class",COLOMBO FORT,13:55:00,ALAWWA,08:26:00,08:27:00,COLOMBO FORT,09:42:00,09:19:00,,"NOT ON SUNDAY & HOLIDAY 1036 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:26:00 08:27:00 COLOMBO FORT 09:42:00 RAGAMA 09:19:00 NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:53:00 08:54:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00",LOCAL TRAINS,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1024,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,ALAWWA,08:26:00,08:27:00,COLOMBO FORT,09:42:00,09:19:00,,"NOT ON SUNDAY & HOLIDAY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 09:42:00 Train No: 1036 ALAWWA 08:53:00 08:54:00 COLOMBO FORT 10:13:00 RAGAMA 09:49:00 DAILY Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 12:37:00 12:38:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00",EXPRESS TRAIN,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,4552,3rd Class,COLOMBO FORT,15:11:00,ALAWWA,08:53:00,08:54:00,COLOMBO FORT,10:13:00,09:49:00,Daily,"Rajarata Rejini Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 10:13:00 Train No: 4086 ALAWWA 08:59:00 09:00:00 COLOMBO FORT 11:02:00 RAGAMA 10:32:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 12:37:00 12:38:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",EXPRESS TRAIN,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1552,3rd Class,COLOMBO FORT,15:46:00,ALAWWA,08:59:00,09:00:00,COLOMBO FORT,11:02:00,10:32:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 11:02:00 Train No: 1549 ALAWWA 10:29:00 10:30:00 COLOMBO FORT 12:21:00 RAGAMA 11:51:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 12:37:00 12:38:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00",COMMUTER,,250.0,140.0,50.13
9,246,ALAWWA,RAGAMA,1565,"2nd Class, 3rd Class",COLOMBO FORT,17:01:00,ALAWWA,10:29:00,10:30:00,COLOMBO FORT,12:21:00,11:51:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 12:21:00 Train No: 1550 ALAWWA 11:29:00 11:30:00 COLOMBO FORT 13:30:00 RAGAMA 13:00:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 12:37:00 12:38:00 COLOMBO FORT 13:55:00 RAGAMA 13:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 RAGAMA 14:43:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 RAGAMA 14:39:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 RAGAMA 15:14:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00",COMMUTER,,250.0,140.0,50.13
