start_station_id,end_station_id,start_station_name,end_station_name,train_no,available_classes,train_ends_at,train_ends_time,your_station,start_arrival_time,start_departure_time,dest_station,dest_time,end_arrival_time,frequency,train_name,train_type,price_1st_rs,price_2nd_rs,price_3rd_rs,total_distance_km
9,63,ALAWWA,GANEMULLA,1566,"2nd Class, 3rd Class",COLOMBO FORT,17:59:00,ALAWWA,11:29:00,11:30:00,COLOMBO FORT,13:30:00,12:47:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 13:30:00 Train No: 1551 ALAWWA 12:37:00 12:38:00 COLOMBO FORT 13:55:00 GANEMULLA 13:22:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 GANEMULLA 14:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 GANEMULLA 14:25:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 GANEMULLA 15:01:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 GANEMULLA 16:16:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00",COMMUTER,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1568,3rd Class,MARADANA,18:01:00,ALAWWA,12:37:00,12:38:00,COLOMBO FORT,13:55:00,13:22:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 13:55:00 Train No: 1024 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 GANEMULLA 14:30:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 GANEMULLA 14:25:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 GANEMULLA 15:01:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 GANEMULLA 16:16:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 GANEMULLA 17:16:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00",EXPRESS TRAIN,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1575,"2nd Class, 3rd Class",COLOMBO FORT,18:59:00,ALAWWA,13:12:00,13:13:00,COLOMBO FORT,15:13:00,14:30:00,Daily,"Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00 Train No: 4552 ALAWWA 13:14:00 13:15:00 COLOMBO FORT 15:11:00 GANEMULLA 14:25:00 DAILY 1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 GANEMULLA 15:01:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 GANEMULLA 16:16:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 GANEMULLA 17:16:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 GANEMULLA 17:17:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00",LOCAL TRAINS,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1581,"1st Class, 2nd Class, 3rd Class",COLOMBO FORT,18:25:00,ALAWWA,13:14:00,13:15:00,COLOMBO FORT,15:11:00,14:25:00,Daily,"1552 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:11:00 Train No: 1552 ALAWWA 13:49:00 13:50:00 COLOMBO FORT 15:46:00 GANEMULLA 15:01:00 DAILY 1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 GANEMULLA 16:16:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 GANEMULLA 17:16:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 GANEMULLA 17:17:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 GANEMULLA 18:14:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00",COMMUTER,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1020,3rd Class,COLOMBO FORT,19:47:00,ALAWWA,13:49:00,13:50:00,COLOMBO FORT,15:46:00,15:01:00,Daily,"1565 COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 15:46:00 Train No: 1565 ALAWWA 15:04:00 15:05:00 COLOMBO FORT 17:01:00 GANEMULLA 16:16:00 DAILY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 GANEMULLA 17:16:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 GANEMULLA 17:17:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 GANEMULLA 18:14:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 GANEMULLA 17:55:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00",COMMUTER,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1578,3rd Class,COLOMBO FORT,20:36:00,ALAWWA,15:04:00,15:05:00,COLOMBO FORT,17:01:00,16:16:00,Daily,"COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:01:00 Train No: 1566 ALAWWA 15:56:00 15:57:00 COLOMBO FORT 17:59:00 GANEMULLA 17:16:00 DAILY 1568 Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 17:59:00 Train No: 1568 ALAWWA 16:00:00 16:01:00 MARADANA 18:01:00 GANEMULLA 17:17:00 DAILY 1575 A COLOMBO Available Classes: 3rd Class Train ends at MARADANA at 18:01:00 Train No: 1575 ALAWWA 16:49:00 16:50:00 COLOMBO FORT 18:59:00 GANEMULLA 18:14:00 DAILY 1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 GANEMULLA 17:55:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 GANEMULLA 19:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00",COMMUTER,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1570,3rd Class,COLOMBO FORT,22:03:00,ALAWWA,16:49:00,16:50:00,COLOMBO FORT,18:59:00,18:14:00,Daily,"1581 COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:59:00 Train No: 1581 ALAWWA 17:06:00 17:07:00 COLOMBO FORT 18:25:00 GANEMULLA 17:55:00 DAILY Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 GANEMULLA 19:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 GANEMULLA 19:56:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 GANEMULLA 20:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00",COMMUTER,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1576,3rd Class,COLOMBO FORT,22:00:00,ALAWWA,17:06:00,17:07:00,COLOMBO FORT,18:25:00,17:55:00,Daily,"Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at COLOMBO FORT at 18:25:00 Train No: 1020 ALAWWA 18:02:00 18:03:00 COLOMBO FORT 19:47:00 GANEMULLA 19:01:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 GANEMULLA 19:56:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 GANEMULLA 20:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 GANEMULLA 20:54:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00",EXPRESS TRAIN,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1592,3rd Class,COLOMBO FORT,23:31:00,ALAWWA,18:02:00,18:03:00,COLOMBO FORT,19:47:00,19:01:00,Monday to Friday,"( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 19:47:00 Train No: 1578 ALAWWA 18:27:00 18:28:00 COLOMBO FORT 20:36:00 GANEMULLA 19:56:00 ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 GANEMULLA 20:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 GANEMULLA 20:54:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 20:14:00 20:15:00 COLOMBO FORT 22:00:00 GANEMULLA 21:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00",COMMUTER,,250.0,120.0,43.15
9,63,ALAWWA,GANEMULLA,1591,,,,ALAWWA,18:27:00,18:28:00,COLOMBO FORT,20:36:00,19:56:00,,"ON SATURDAY, SUNDAY & HOLIDAY (Stopping at all stations, sub stations and halts on SUNDAY 21-08- COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:36:00 Train No: 1578 ALAWWA 18:52:00 18:53:00 COLOMBO FORT 20:52:00 GANEMULLA 20:12:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 20:52:00 Train No: 1570 ALAWWA 19:16:00 19:17:00 COLOMBO FORT 22:03:00 GANEMULLA 20:54:00 NOT ON SUNDAY TRAINS Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:03:00 Train No: 1576 ALAWWA 20:14:00 20:15:00 COLOMBO FORT 22:00:00 GANEMULLA 21:23:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 22:00:00 Train No: 1592 ALAWWA 21:36:00 21:37:00 COLOMBO FORT 23:31:00 GANEMULLA 22:48:00 MONDAY TO FRIDAY ( EXCEPT HOLIDAYS) COLOMBO Available Classes: 3rd Class Train ends at COLOMBO FORT at 23:31:00",COMMUTER,,250.0,120.0,43.15
9,452,ALAWWA,MAGULEGODA,4859,"2nd Class, 3rd Class",COLOMBO FORT,15:13:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,06:56:00,06:57:00,COLOMBO FORT,08:36:00,07:41:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00",COMMUTER,,200.0,80.0,31.51
9,452,ALAWWA,MAGULEGODA,4552,,,,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,06:56:00,06:57:00,COLOMBO FORT,08:36:00,07:41:00,,"NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 08:36:00 Train No: 4859 ALAWWA 13:12:00 13:13:00 COLOMBO FORT 15:13:00 MAGULEGODA 14:04:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at COLOMBO FORT at 15:13:00",COMMUTER,,200.0,80.0,31.51
9,218,ALAWWA,POLGAHAWELA,1194,"2nd Class, 3rd Class",POLGAHAWELA,05:06:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,00:51:00,00:52:00,RAMBUKKANA,01:21:00,01:01:00,Daily,COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00,COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1130,3rd Class,RAMBUKKANA,06:59:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,00:51:00,00:52:00,RAMBUKKANA,01:21:00,01:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 ALAWWA 04:46:00 04:47:00 POLGAHAWELA 05:06:00 POLGAHAWELA 05:06:00 DAILY 1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1125,3rd Class,POLGAHAWELA,08:02:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,00:51:00,00:52:00,RAMBUKKANA,01:21:00,01:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 ALAWWA 04:46:00 04:47:00 POLGAHAWELA 05:06:00 POLGAHAWELA 05:06:00 DAILY 1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ALAWWA 06:19:00 06:20:00 RAMBUKKANA 06:59:00 POLGAHAWELA 06:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1127,3rd Class,RAMBUKKANA,09:31:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,00:51:00,00:52:00,RAMBUKKANA,01:21:00,01:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 ALAWWA 04:46:00 04:47:00 POLGAHAWELA 05:06:00 POLGAHAWELA 05:06:00 DAILY 1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ALAWWA 06:19:00 06:20:00 RAMBUKKANA 06:59:00 POLGAHAWELA 06:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ALAWWA 07:50:00 07:51:00 POLGAHAWELA 08:02:00 POLGAHAWELA 08:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1135,3rd Class,RAMBUKKANA,10:40:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,00:51:00,00:52:00,RAMBUKKANA,01:21:00,01:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 ALAWWA 04:46:00 04:47:00 POLGAHAWELA 05:06:00 POLGAHAWELA 05:06:00 DAILY 1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ALAWWA 06:19:00 06:20:00 RAMBUKKANA 06:59:00 POLGAHAWELA 06:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ALAWWA 07:50:00 07:51:00 POLGAHAWELA 08:02:00 POLGAHAWELA 08:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ALAWWA 09:01:00 09:02:00 RAMBUKKANA 09:31:00 POLGAHAWELA 09:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1136,3rd Class,RAMBUKKANA,11:30:00,Train(s) available Direct Trains Your Station Arrival Time Departure Time Destination / Time End Station / Time Frequency Name Type ALAWWA,00:51:00,00:52:00,RAMBUKKANA,01:21:00,01:01:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 01:21:00 Train No: 1194 ALAWWA 04:46:00 04:47:00 POLGAHAWELA 05:06:00 POLGAHAWELA 05:06:00 DAILY 1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ALAWWA 06:19:00 06:20:00 RAMBUKKANA 06:59:00 POLGAHAWELA 06:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ALAWWA 07:50:00 07:51:00 POLGAHAWELA 08:02:00 POLGAHAWELA 08:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ALAWWA 09:01:00 09:02:00 RAMBUKKANA 09:31:00 POLGAHAWELA 09:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ALAWWA 10:10:00 10:11:00 RAMBUKKANA 10:40:00 POLGAHAWELA 10:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1141,"2nd Class, 3rd Class",KURUNEGALA,11:39:00,ALAWWA,04:46:00,04:47:00,POLGAHAWELA,05:06:00,05:06:00,Daily,"1130 Available Classes: 2nd Class , 3rd Class Train ends at POLGAHAWELA at 05:06:00 Train No: 1130 ALAWWA 06:19:00 06:20:00 RAMBUKKANA 06:59:00 POLGAHAWELA 06:31:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ALAWWA 07:50:00 07:51:00 POLGAHAWELA 08:02:00 POLGAHAWELA 08:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ALAWWA 09:01:00 09:02:00 RAMBUKKANA 09:31:00 POLGAHAWELA 09:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ALAWWA 10:10:00 10:11:00 RAMBUKKANA 10:40:00 POLGAHAWELA 10:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ALAWWA 10:55:00 10:56:00 RAMBUKKANA 11:30:00 POLGAHAWELA 11:05:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00",LOCAL TRAINS,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,4141,"2nd Class, 3rd Class",MATALE,15:23:00,ALAWWA,06:19:00,06:20:00,RAMBUKKANA,06:59:00,06:31:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 06:59:00 Train No: 1125 ALAWWA 07:50:00 07:51:00 POLGAHAWELA 08:02:00 POLGAHAWELA 08:02:00 NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ALAWWA 09:01:00 09:02:00 RAMBUKKANA 09:31:00 POLGAHAWELA 09:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ALAWWA 10:10:00 10:11:00 RAMBUKKANA 10:40:00 POLGAHAWELA 10:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ALAWWA 10:55:00 10:56:00 RAMBUKKANA 11:30:00 POLGAHAWELA 11:05:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ALAWWA 10:56:00 10:57:00 KURUNEGALA 11:39:00 POLGAHAWELA 11:08:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1019,"1st Class, 2nd Class, 3rd Class",KANDY,13:44:00,ALAWWA,07:50:00,07:51:00,POLGAHAWELA,08:02:00,08:02:00,,"NOT ON SUNDAY & HOLIDAY COLOMBO Available Classes: 3rd Class Train ends at POLGAHAWELA at 08:02:00 Train No: 1127 ALAWWA 09:01:00 09:02:00 RAMBUKKANA 09:31:00 POLGAHAWELA 09:13:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 09:31:00 Train No: 1135 ALAWWA 10:10:00 10:11:00 RAMBUKKANA 10:40:00 POLGAHAWELA 10:22:00 DAILY COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ALAWWA 10:55:00 10:56:00 RAMBUKKANA 11:30:00 POLGAHAWELA 11:05:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ALAWWA 10:56:00 10:57:00 KURUNEGALA 11:39:00 POLGAHAWELA 11:08:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ALAWWA 11:51:00 11:52:00 MATALE 15:23:00 POLGAHAWELA 11:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1143,3rd Class,POLGAHAWELA,14:53:00,ALAWWA,10:10:00,10:11:00,RAMBUKKANA,10:40:00,10:22:00,Daily,"COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 10:40:00 Train No: 1136 ALAWWA 10:55:00 10:56:00 RAMBUKKANA 11:30:00 POLGAHAWELA 11:05:00 DAILY 1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ALAWWA 10:56:00 10:57:00 KURUNEGALA 11:39:00 POLGAHAWELA 11:08:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ALAWWA 11:51:00 11:52:00 MATALE 15:23:00 POLGAHAWELA 11:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 ALAWWA 11:53:00 11:54:00 KANDY 13:44:00 POLGAHAWELA 12:02:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 ALAWWA 12:10:00 12:11:00 RAMBUKKANA 12:38:00 POLGAHAWELA 12:22:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00",COMMUTER,,50.0,40.0,8.16
9,218,ALAWWA,POLGAHAWELA,1150,"2nd Class, 3rd Class",ANURADHAPURA,18:51:00,ALAWWA,10:55:00,10:56:00,RAMBUKKANA,11:30:00,11:05:00,Daily,"1141 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 11:30:00 Train No: 1141 ALAWWA 10:56:00 10:57:00 KURUNEGALA 11:39:00 POLGAHAWELA 11:08:00 DAILY Available Classes: 2nd Class , 3rd Class Train ends at KURUNEGALA at 11:39:00 Train No: 4141 ALAWWA 11:51:00 11:52:00 MATALE 15:23:00 POLGAHAWELA 11:59:00 NOT ON SATURDAY & SUNDAY COLOMBO Available Classes: 2nd Class , 3rd Class Train ends at MATALE at 15:23:00 Train No: 1019 ALAWWA 11:53:00 11:54:00 KANDY 13:44:00 POLGAHAWELA 12:02:00 DAILY COLOMBO Available Classes: 1st Class , 2nd Class , 3rd Class Train ends at KANDY at 13:44:00 Train No: 1019 ALAWWA 12:10:00 12:11:00 RAMBUKKANA 12:38:00 POLGAHAWELA 12:22:00 DAILY 1143 COLOMBO Available Classes: 3rd Class Train ends at RAMBUKKANA at 12:38:00 Train No: 1143 ALAWWA 14:41:00 14:42:00 POLGAHAWELA 14:53:00 POLGAHAWELA 14:53:00 DAILY 1150 Available Classes: 3rd Class Train ends at POLGAHAWELA at 14:53:00",COMMUTER,,50.0,40.0,8.16
